,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
928,92,3,11.835168838500977,3.9826796313990718,2.7306349534258256,0.004847807535666256,12.666732788085938,281.7592468261719
929,112,1,10.644448280334473,3.7645217393125807,1.9286463682070814,0.0036515906195673875,20.604442596435547,205.24752807617188
930,376,4,19.15179443359375,4.531243610889353,3.5321390763958416,0.015905387932173005,37.02803421020508,246.56626892089844
931,12,1,4.855465412139893,4.251346906026204,0.629461185687648,0.0,2.461359977722168,202.1311492919922
932,32,1,21.384721755981445,7.722624763846397,6.937833199965931,0.002044630428868948,5.082135200500488,215.757568359375
933,188,4,16.035930633544922,5.1732315560604665,3.8853857329398234,0.009411232390366075,5.951385974884033,242.5233612060547
934,20,1,5.803897857666016,5.159286785125732,0.3839462422438838,0.00015744232195243657,8.139434814453125,233.2432403564453
935,16,1,14.977078437805176,6.418260097503662,5.069535002756367,0.0,9.473865509033203,257.5961608886719
936,104,2,10.402922630310059,4.986395290264716,3.017349867524955,0.003807928604232336,8.279410362243652,200.0
937,72,1,5.734829902648926,3.2981159819497003,0.9727942615027358,0.0005670352583736718,5.634781360626221,236.7484588623047
938,588,4,30.21670913696289,5.72997572957253,4.887808485373594,0.021963474939976302,149.89010620117188,336.754150390625
939,44,2,15.824398040771484,6.286241141232577,4.705988698121365,0.0017058593776017102,4.892179489135742,189.50413513183594
940,72,3,10.307517051696777,3.67476749420166,2.133376545165506,0.0028350278033667867,5.1782426834106445,199.55224609375
941,16,1,9.478620529174805,6.548945963382721,2.8181587352820237,0.0,2.3834872245788574,176.38888549804688
942,16,1,4.640637397766113,3.154191493988037,1.2847170856554528,0.0,3.792729377746582,214.7863311767578
943,36,2,14.744440078735352,5.30947830941942,3.835006822821091,0.001570186991070979,3.3109331130981445,184.46153259277344
944,12,1,7.4136505126953125,4.757356643676758,1.8845097664526649,0.0,226.8272247314453,379.3699645996094
945,228,5,9.521286010742188,3.80753723571175,2.0140390397918635,0.009248341420836186,58.03540802001953,339.38775634765625
946,268,2,10.282772064208984,4.213941981543356,2.0613744138539665,0.010570849216726824,43.69186782836914,283.61468505859375
947,128,5,14.205260276794434,4.455086383968592,3.258125764986403,0.006278539421528991,50.526851654052734,283.1428527832031
948,28,1,5.852369785308838,2.5839599711554393,1.5245554877515253,0.0,9.499951362609863,270.6383056640625
949,12,1,5.606045722961426,4.7071460882822675,0.8032580929011713,0.0,7.472902774810791,224.7058868408203
950,48,1,5.110821723937988,2.9242922365665436,0.982156832207341,0.0008082989020310713,3.7137198448181152,199.1338653564453
951,256,2,9.511930465698242,3.29184627905488,1.6522345077959768,0.00979550801421716,63.75437545776367,318.9959716796875
952,92,4,8.478860855102539,3.4510446475899736,2.0071763277100527,0.004947339823614223,4.785584449768066,195.35519409179688
953,48,2,15.92164421081543,4.558934728304545,3.797624457165461,0.0015262632772028318,11.389679908752441,197.27272033691406
954,36,1,9.196779251098633,3.655577884780036,2.3184991283402896,0.0014148285886287748,11.391867637634277,202.5490264892578
955,56,1,11.380353927612305,4.448107864175524,3.2878702925398473,0.0,3.0139811038970947,162.72727966308594
956,28,1,7.254094123840332,3.167701210294451,1.740271532327424,0.0,35.16915512084961,268.5815734863281
957,816,5,118.97711181640625,14.215116385151358,18.380335291003593,0.0708628786436213,16.309720993041992,301.81396484375
958,24,1,14.044459342956543,6.344776213169098,4.658811219061182,0.0,12.903746604919434,318.83721923828125
959,20,1,4.431440830230713,3.489695429801941,1.0722638799958264,0.0,4.582357883453369,253.7096710205078
960,296,2,21.474027633666992,4.863861067875011,3.3021200948297453,0.013798917427393757,98.56116485595703,317.775634765625
961,28,1,12.631820678710938,6.095795699528286,3.4638691930819827,7.647450729821982e-05,5.483414173126221,272.1176452636719
962,20,1,15.012624740600586,6.935017323493957,4.428691190017305,8.693444105925934e-05,3.672919511795044,186.1666717529297
963,32,1,13.04355525970459,5.1858521699905396,4.2114706501432835,0.0,6.038112163543701,201.30889892578125
964,40,1,11.211901664733887,3.899178111553192,2.6227038643931526,0.0,4.905473232269287,209.77272033691406
965,16,1,7.089572906494141,4.060183167457581,1.9164439243676046,0.0,3.706794023513794,207.04698181152344
966,84,1,6.836078643798828,3.0048301106407527,1.2681841474595297,0.001992947057236601,51.048248291015625,317.7987365722656
967,20,1,9.579824447631836,3.696319508552551,3.0453149102459975,0.0,3.15279221534729,192.1621551513672
968,276,3,16.81783676147461,4.5544095212134765,3.0903546675663125,0.01326513658764681,13.691617012023926,295.0847473144531
969,24,1,7.257891654968262,3.48991721868515,2.0137182930779574,0.0,3.8387327194213867,165.4545440673828
970,44,1,5.0704474449157715,2.7412327202883633,1.1486777816562816,0.0,3.3670053482055664,213.2876739501953
971,328,3,12.49314022064209,4.4247776633355675,2.324314624408826,0.014680199093013565,21.187498092651367,230.93458557128906
972,32,1,4.975510120391846,2.7265216559171677,1.158916342463083,0.0005420974591511667,10.629372596740723,251.2206573486328
973,36,1,12.066300392150879,4.203371008237203,3.204746478224542,0.0010000901808983344,10.634866714477539,306.79998779296875
974,12,1,11.391185760498047,6.075585047403972,3.802662297210204,0.0,3.2913124561309814,251.7821807861328
975,292,5,7.593520641326904,3.262440885583015,1.4059673006545503,0.010616532923292477,178.23580932617188,345.8365173339844
976,24,1,15.427976608276367,6.216695010662079,4.318046372299601,0.0,9.236141204833984,215.90908813476562
977,16,1,17.403242111206055,11.469622194766998,6.0948045599692176,0.0,2.418832540512085,200.80645751953125
978,40,1,7.679903507232666,4.039880967140197,2.1321435507517927,0.0015879721969329448,5.623081684112549,224.09835815429688
979,76,3,7.119882583618164,2.6357709859546863,1.4813449198476298,0.002370976990518364,5.1647748947143555,200.48951721191406
980,944,10,25.551610946655273,5.486135219113302,4.118154941767745,0.030949560732883696,112.62189483642578,367.34454345703125
981,20,1,7.37706184387207,4.075779747962952,2.3720730394049903,0.0007443942632331358,3.5223617553710938,200.3389892578125
982,20,1,3.435896158218384,2.532795238494873,0.8318771767273271,8.9660945442885e-05,4.497164726257324,181.48147583007812
983,16,1,3.7622437477111816,2.948098838329315,0.9872681123145212,0.00010244256528428055,3.2940542697906494,216.43478393554688
984,28,1,8.247234344482422,3.4772983278547014,2.373375675537145,0.0,8.49528980255127,232.5806427001953
985,172,2,7.654687404632568,3.2911345958709717,1.7283474839334716,0.0069792825955098696,15.38088321685791,247.5
986,52,1,14.729036331176758,4.592806265904353,3.5049994431135607,0.0014032748761011874,6.693800926208496,201.6666717529297
987,48,2,9.232155799865723,4.013794024785359,1.9905172493359637,0.001521527246743002,7.043312072753906,214.81752014160156
988,24,1,16.771270751953125,5.092227419217427,5.335694045496444,0.0,1.9069914817810059,180.68182373046875
989,348,4,28.171648025512695,6.808877399598045,5.894964784438113,0.02192927976989821,7.2555060386657715,210.0
990,288,2,26.62672233581543,7.194536498851246,5.352005040338005,0.017664207498481913,9.821171760559082,292.8125
991,20,1,5.186346054077148,3.232455921173096,1.2853666767801182,0.0,4.220604419708252,241.39535522460938
992,28,1,7.3687028884887695,3.4231125627245222,2.2073086005545695,0.0,2.319948196411133,185.31915283203125
993,44,1,6.619060039520264,4.089888128367337,1.7283300900097256,0.0,27.971891403198242,248.1347198486328
994,52,2,8.722270011901855,2.9664107194313636,1.8275121055565897,0.0,7.109227657318115,198.1012725830078
995,20,1,10.502793312072754,4.821264123916626,3.8048511852313522,0.0,13.032294273376465,222.2093048095703
996,20,1,11.30148983001709,7.593157577514648,2.1327755199742424,0.0,5.732514381408691,259.126220703125
997,28,1,7.743587017059326,4.184893114226205,2.413829213898467,0.001044401887322296,10.785505294799805,256.6666564941406
998,60,1,8.275019645690918,3.402356155713399,1.733993667295644,0.0020558692845301886,10.604217529296875,219.5454559326172
999,44,2,20.714096069335938,6.992537866939198,5.005305720661778,0.0,11.979267120361328,208.8429718017578
1000,48,1,7.201876640319824,3.401052196820577,1.8557743626345127,0.001769068850879537,5.937591075897217,278.58489990234375
1001,20,1,9.990839004516602,4.380634021759033,3.0018198540228966,0.0,2.0332529544830322,182.57142639160156
1002,132,1,13.136910438537598,5.061212088122512,2.8028880518661143,0.007662979576635175,9.386481285095215,313.190673828125
1003,28,1,11.882381439208984,4.310170292854309,3.4899041568373885,0.0,2.8063769340515137,206.1290283203125
1004,56,1,6.429102420806885,3.228764908654349,1.3277667067829437,0.0019641646309345026,199.20823669433594,363.0661315917969
1005,24,1,5.0914306640625,3.26955513159434,1.1634584055809112,0.0002527570740025513,6.714356422424316,217.46665954589844
1006,20,1,8.265626907348633,4.667733597755432,2.4230457090744584,0.0,17.41742515563965,352.3301086425781
1007,628,1,91.01480102539062,10.67692447316115,14.873345583377528,0.048505839362699164,29.316999435424805,300.9790344238281
1008,20,1,9.380085945129395,5.140967655181885,2.5013111633407576,1.1996218864677812e-05,102.63716888427734,260.6329040527344
1009,52,1,7.579935550689697,4.184684845117422,1.9125199709943408,0.001687653457878566,104.42561340332031,309.59375
1010,404,4,8.95197868347168,3.427891545956678,1.5526989325456049,0.013891232831191392,226.4254150390625,345.1733093261719
1011,16,1,8.446261405944824,4.8350918889045715,2.6432081197098176,0.0,12.454604148864746,239.09091186523438
1012,16,1,5.8189239501953125,3.9615938663482666,1.6725456293494594,0.0,3.577176809310913,183.96226501464844
1013,296,1,8.180157661437988,3.215647386538016,1.5700069472053135,0.004920882197470855,169.88356018066406,363.0550537109375
1014,32,1,3.992875099182129,3.0153731256723404,0.779444515892275,0.0002799598759937882,52.818180084228516,298.6597900390625
1015,20,1,8.049728393554688,4.708454704284668,2.5909147737251663,0.0,27.484325408935547,273.0718994140625
1016,28,1,4.918732166290283,2.7136070898600986,1.1218945531312752,0.0,3.5405895709991455,192.5
1017,44,2,14.147811889648438,5.801826747980985,4.009507417031577,0.0,49.27507019042969,286.76806640625
1018,68,2,13.630501747131348,7.41519674132852,4.024034927732281,0.007403298841276688,20.77922248840332,276.2948303222656
1019,164,3,17.124895095825195,3.7624408791704878,3.083779295991817,0.0028105129866072003,18.957134246826172,299.3023376464844
1020,28,1,4.128583908081055,2.674270578793117,0.8374545672532825,0.0007891258720050732,4.158159255981445,218.83116149902344
1021,56,2,7.372616291046143,3.440530683313097,1.9079932604747278,0.0010266619380434401,17.623321533203125,316.1728515625
1022,292,2,26.09307861328125,5.206948451799889,4.933390252011823,0.018188392410292152,23.042705535888672,231.67247009277344
1023,24,1,4.868964672088623,3.2960607608159385,0.9308225971159603,0.0004954521637849276,8.226852416992188,205.82676696777344
1024,60,2,7.480041980743408,3.9324294964472455,2.0562320380267987,0.0022305323564602015,11.399125099182129,270.952392578125
1025,196,1,9.10814380645752,3.1789624861308505,1.6091288181221117,0.004220439244815917,18.00686264038086,220.43478393554688
1026,248,2,20.12750244140625,5.7783087068988435,4.510691197154844,0.015141133558650072,13.481139183044434,241.94029235839844
1027,16,1,10.7654447555542,7.108566552400589,3.625452071207537,0.0,3.7968525886535645,164.0
1028,136,2,10.818596839904785,3.9127092361450195,2.4596358459173713,0.005972250390014699,24.637300491333008,262.9090881347656
1029,44,2,4.515262603759766,2.533908247947693,0.8988286355600943,0.0008000201189316202,8.733234405517578,214.3478240966797
1030,16,1,14.13942813873291,6.409444689750671,4.539843948446945,0.0,4.512012958526611,209.11505126953125
1031,32,1,4.7021379470825195,2.9318550527095795,1.2572817352444212,0.0,23.177953720092773,276.0
1032,68,1,5.390992164611816,2.7626739670248592,1.1925027145700309,0.0011850845167949554,32.23366165161133,228.2078857421875
1033,36,1,6.379908561706543,3.301954256163703,1.4383156750909654,0.0015739045425851442,14.42954158782959,206.99681091308594
1034,36,1,4.697756290435791,3.021729919645521,1.1050376907672665,0.0012730339462524293,8.403823852539062,274.9090881347656
1035,28,1,6.3524909019470215,3.3416547434670583,1.824331769088387,0.0,32.07793426513672,266.0806884765625
1036,80,2,13.170534133911133,3.711560142040253,2.7055173103508663,0.002304370584669468,3.1056110858917236,222.1875
1037,336,4,23.785144805908203,7.280161329678127,5.34621887665595,0.0199886913983863,34.63943862915039,223.45291137695312
1038,36,1,10.8963623046875,4.7636790540483265,2.4140499798748927,0.0,7.234199523925781,234.42747497558594
1039,240,2,25.543928146362305,5.98927019238472,4.524546519679874,0.01461901686689087,19.545839309692383,246.0992889404297
1040,124,1,8.592769622802734,3.930225210805093,2.059846496782617,0.004497107815097566,12.120125770568848,293.69232177734375
1041,68,2,11.482948303222656,3.8973716216928818,2.503599438696826,0.0020081145310470554,12.397871971130371,217.72727966308594
1042,28,1,10.93444538116455,3.749938045229231,3.1781367973137815,0.0,2.382664442062378,137.58621215820312
1043,32,1,11.925375938415527,4.864758923649788,3.7192181213169757,0.0,2.7039003372192383,151.60000610351562
1044,24,1,14.12726879119873,5.533391833305359,4.16254943098685,0.0,2.2237398624420166,197.5471649169922
1045,20,1,19.52895164489746,7.0787029504776005,6.608964911469981,0.0010758651148215464,3.457108974456787,193.87754821777344
1046,76,4,15.360980033874512,4.695617700877943,3.683398375560385,0.004267759682031195,23.06397819519043,272.9316101074219
1047,20,1,6.4055705070495605,4.036541843414307,1.536982782576862,0.0008662153459529745,4.082299709320068,192.85714721679688
1048,12,1,6.716403961181641,5.528470039367676,0.8989013079642152,0.0011441456375226352,4.747806549072266,192.39520263671875
1049,24,1,9.457857131958008,3.622494379679362,2.827543288113558,0.0,2.872976779937744,171.57894897460938
1050,24,1,17.284936904907227,7.2388841311136884,5.982875793038629,0.0,2.694326162338257,160.90908813476562
1051,20,1,13.329898834228516,5.261244606971741,4.427274911339673,0.0,2.085879325866699,175.1199951171875
1052,96,2,20.072406768798828,7.756460353732109,5.329985900355664,0.006189901311581715,3.676738739013672,196.6666717529297
1053,100,2,16.61309242248535,5.0538069534301755,3.6407918144059477,0.0061585149520866295,4.555498123168945,202.4786376953125
1054,56,1,8.389533996582031,2.854639913354601,1.8261171293763383,0.0013413918966761708,36.5430793762207,343.3333435058594
1055,72,2,10.999160766601562,4.1250796053144665,2.8734624644996964,0.003106823492952777,4.515347003936768,249.18919372558594
1056,32,1,11.461457252502441,4.295888438820839,3.1885512352889562,0.0,16.569679260253906,256.496826171875
1057,16,1,5.842538356781006,3.3964268565177917,1.4623963263832038,0.0,3.9466729164123535,184.83871459960938
