,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
0,284,3,23.915029525756836,4.986354564277219,4.149955451319179,0.01569964073922178,4.571632385253906,301.0638427734375
1,276,2,6.920567035675049,3.245266344236291,1.264077473936996,0.010796325365874269,6.639232158660889,388.2978820800781
2,20,1,10.808661460876465,7.981959247589112,2.3168637052922345,0.0012090420300637792,2.7822885513305664,222.26666259765625
3,28,1,12.80746841430664,5.139460189001901,3.650895002154216,0.0,1.6574991941452026,160.39999389648438
4,6744,6,2592.725501060486,101.97134365249218,246.45561436164394,3.051952866465289,118.73802947998047,541.3526000976562
5,40,2,8.706802368164062,3.1761228799819947,2.1232903525198537,0.0012693485280517768,5.248488903045654,572.5
6,472,1,66.4915771484375,6.246290968636335,7.441341238062386,0.02427381811159887,3.485795259475708,684.9091186523438
7,52,2,13.417149543762207,5.054466852774987,3.586683993861835,0.001806157361882783,1.1721152067184448,199.1666717529297
8,900,2,72.34162139892578,8.938864152166579,10.507875867003373,0.0575350842173064,1.4788627624511719,605.0943603515625
9,340,6,32.200279235839844,5.542136296103982,5.104445396471644,0.019942704846328534,1.0207526683807373,318.20513916015625
10,20,1,7.7057976722717285,4.5085944652557375,2.0811406790687297,0.0007935210264951576,1.216340184211731,432.30767822265625
11,84,1,8.746864318847656,3.383700586500622,1.8798207637219568,0.0,1.7865878343582153,218.0
12,240,1,85.6119155883789,12.358238277832667,16.913465903949326,0.020652370696101305,4.443394184112549,375.2252197265625
13,56,2,11.708861351013184,4.553165878568377,2.8596625377305323,0.001994857387240402,3.1070468425750732,296.93878173828125
14,424,1,645.0614013671875,56.048332417910956,131.3326249340553,0.07991011925316624,20.12955665588379,420.6060485839844
15,744,5,90.87966585159302,7.767398674641886,11.164859326172186,0.06509519998112352,1.5192930698394775,274.76190185546875
16,108,3,7.835228681564331,3.342107640372382,1.8177105274741714,0.002884877309056211,6.123365879058838,295.1612854003906
17,296,1,29.51938247680664,6.5807845076999145,6.2292351652402305,0.021870002421956417,12.899287223815918,352.2535095214844
18,60,1,5.870323657989502,2.8206186374028523,1.234147637599158,0.00154151042353218,8.298638343811035,393.75
19,24,1,3.469008445739746,2.860250016053518,0.5296858862535863,0.0005062143231894428,1.4059956073760986,240.0
20,212,5,4.943234920501709,2.96137151178324,0.8265429017571001,0.010916311830469646,30.379486083984375,439.3470764160156
21,36,2,5.6547112464904785,3.0722605519824557,1.3085450515477839,0.001239403942698363,32.39506530761719,539.3929443359375
22,436,1,128.84539794921875,10.168541347214935,17.431580338847187,0.030327772247739363,3.937196969985962,391.0362548828125
23,44,1,4.172961711883545,2.837963039224798,0.890432081925467,0.0010017340648038626,5.8728861808776855,396.9064636230469
24,212,2,49.65086364746094,10.547556287837478,9.53279500105817,0.02097239005700749,1.0089507102966309,558.27587890625
25,48,2,6.697890281677246,3.0917819937070212,1.3150350282072554,0.001918374821116377,1.7204217910766602,280.3448181152344
26,648,5,22.573596954345703,4.789522073887013,3.5010618994950797,0.023354655303496178,110.72564697265625,466.1316833496094
27,48,2,4.82745361328125,2.685416946808497,1.1087839381840316,0.0,9.106700897216797,390.952392578125
28,44,1,6.454190731048584,3.1261758587577124,1.2798402948635932,0.0,1.8707753419876099,389.5454406738281
29,448,8,23.935882568359375,5.2401836056794435,4.345753939820471,0.02546751326071673,1.1659245491027832,278.06451416015625
30,68,2,4.991790771484375,2.717426706762875,1.0312969791395206,0.0016483434477581956,1.0903716087341309,677.1428833007812
31,348,4,10.489246606826782,4.085333781680841,2.222357035247278,0.01793835260834419,4.749381065368652,482.8571472167969
32,56,1,5.155517578125,3.5268060054097856,1.150038370589128,0.0010225338618079832,1.4087960720062256,243.9822998046875
33,188,2,11.991658210754395,4.650249828683569,2.732198070792688,0.009429625996647671,117.46280670166016,443.4798583984375
34,112,3,12.982131958007812,5.39899297271456,3.3196139852880218,0.0072590324026713966,1.2665165662765503,276.582275390625
35,460,1,33.411895751953125,5.348455733838288,5.1526993887824375,0.017521617533356855,7.8700642585754395,335.5367126464844
36,80,2,16.215085983276367,5.7220681488513945,3.6953466004252915,0.005418204014205281,1.595555067062378,307.1428527832031
37,420,8,12.977729797363281,3.919532192321051,2.367953498355318,0.018320420436695392,18.399776458740234,477.40740966796875
38,916,7,87.205810546875,9.071873968865674,11.004996734714867,0.07703283596903783,5.921957015991211,275.19232177734375
39,240,5,21.220245361328125,4.440642229715983,3.9351927867678267,0.012676586058915066,6.229515552520752,461.9696960449219
40,208,1,9.223793983459473,3.242297676893381,1.7368852666164216,0.006257753243702508,10.334300994873047,363.3333435058594
41,108,1,10.670331954956055,4.733855569804156,2.8676637706261086,0.005513683343558467,2.7309954166412354,315.98541259765625
42,2892,14,54.287681579589844,9.361002305236594,8.43370426657534,0.07748272112889143,205.04010009765625,470.8428649902344
43,228,1,41.640960693359375,6.227795889503078,7.052687812704492,0.010944388038670242,1.008986234664917,381.28204345703125
44,1396,12,43.67564392089844,6.016126093003675,5.44697458601465,0.06777688770251483,9.289594650268555,403.9100341796875
45,80,2,10.765700340270996,3.7489380955696108,2.4742214983498165,0.002553155603413166,2.7710840702056885,303.4920654296875
46,20,1,12.035676956176758,7.631557774543762,3.9141068617873755,0.0,1.1445096731185913,394.34783935546875
47,184,4,13.06718921661377,3.2083914720493816,2.009339995799775,0.007865015357457284,2.2710092067718506,256.80413818359375
48,68,1,7.99318790435791,3.7958021935294655,1.990131936713033,0.0,1.1317713260650635,249.01638793945312
49,860,11,21.339078187942505,4.483516125346339,2.7884328254992243,0.029172293183377867,41.38584899902344,494.375
50,16,1,8.026968002319336,5.042216062545776,2.4643297661833885,0.0,1.623499870300293,182.19512939453125
51,656,5,84.01727294921875,8.421364909991986,11.862577536511271,0.043207862408415544,1.2786527872085571,277.3333435058594
52,500,5,29.680591821670532,7.5194098081588745,6.400745681632882,0.04302459570683568,5.794040203094482,253.3333282470703
53,164,3,14.921935081481934,4.080246178115287,3.0102097145087905,0.005998443301619781,2.773369789123535,204.2857208251953
54,1872,1,202.25489807128906,8.730832773396093,14.222186168123333,0.0912059595495952,7.890868663787842,328.0419616699219
55,172,1,34.50699996948242,5.201800859251688,5.732640685859075,0.004311054427283163,1.3961023092269897,259.23077392578125
56,80,2,17.61138343811035,4.7145923495292665,4.013396609134348,0.002991839863306541,1.1268049478530884,280.0
57,28,1,16.244731903076172,5.314702493803842,4.608786590405456,0.0,2.4055449962615967,278.0
58,2416,9,38.99861526489258,6.124735054788211,5.74559084163658,0.0859299523848336,24.634828567504883,669.058837890625
