,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
0,372,3,486,38.236559139784944,63.51515742379202,0.07564836516258706,87.51406860351562,324.7441711425781
1,52,3,52,16.884615384615383,11.306318597876427,0.006082630116317179,15.032153129577637,236.15383911132812
2,31,2,39,16.612903225806452,9.829768544365429,0.0,23.217002868652344,216.6896514892578
3,3,1,18,15.333333333333334,2.0548046676563256,0.0,16.62448501586914,202.70269775390625
4,18,2,34,15.222222222222221,8.182335686339849,0.0,24.857946395874023,315.11785888671875
5,4,1,19,16.25,2.384848003542364,0.0,8.194028854370117,244.53968811035156
6,40,3,48,13.8,9.317188417113824,0.0025034602092684796,28.411457061767578,276.4556884765625
7,16,2,62,18.625,14.623931584905613,0.0,14.991989135742188,267.54840087890625
8,35,2,78,20.0,16.886173549471092,0.0030405842127082484,14.410521507263184,277.01300048828125
9,115,5,68,20.017391304347825,14.362985404032342,0.017963820928040275,195.7752227783203,383.478271484375
10,4,1,26,14.25,7.660776723022281,0.0,7.0170369148254395,227.56097412109375
11,133,7,118,18.69172932330827,15.484739250017093,0.017510903084759184,102.33678436279297,305.8247375488281
12,15,2,31,14.333333333333334,8.211103593441154,0.0,31.479074478149414,273.0555419921875
13,6,1,34,18.166666666666668,10.462897410479671,0.0,23.9912052154541,250.0
14,32,2,45,14.59375,8.742351567942118,0.0,15.274369239807129,257.2727355957031
15,156,3,162,25.871794871794872,28.046828503168186,0.02287296435842665,45.53643035888672,276.09136962890625
16,13,2,35,15.307692307692308,8.65922909505864,0.0,13.229548454284668,223.8129425048828
17,13,1,22,13.0,5.24771012332632,0.0,14.316681861877441,239.8492431640625
18,3,1,12,11.666666666666666,0.4714045207910317,0.0,115.27935791015625,308.27362060546875
19,21,3,26,14.047619047619047,6.129368727506319,0.002046888050803164,29.99834442138672,263.0653381347656
20,8,1,21,15.125,3.4437443284889775,0.0,19.206127166748047,259.23077392578125
21,16,2,34,18.1875,9.619113459669762,0.0016643566632465155,14.498403549194336,233.54066467285156
22,10,3,32,16.0,7.64198926981712,0.0,9.64091968536377,248.34483337402344
23,3,1,16,13.0,2.449489742783178,0.0,7.972434997558594,235.1351318359375
24,3,1,19,14.0,3.7416573867739413,0.0,11.345975875854492,313.1325378417969
25,164,2,191,27.054878048780488,29.867441496895808,0.023780197167738583,44.871124267578125,303.7572326660156
26,10,1,23,13.9,5.699999999999999,0.0,77.25588989257812,270.0
27,16,2,24,12.875,5.406882188470542,0.0,88.19173431396484,280.4463195800781
28,15,3,21,12.866666666666667,3.575223380744512,0.0,9.326656341552734,229.88763427734375
29,102,6,98,19.38235294117647,16.394669218297555,0.014174567900218817,31.55116844177246,232.35897827148438
30,56,6,59,18.75,12.421539472108233,0.011066812322307407,19.089479446411133,259.79022216796875
31,27,1,40,19.0,11.072153927424988,0.0031303624350974522,54.300941467285156,294.6153869628906
32,42,5,60,18.642857142857142,12.563782848162504,0.0037724397860082765,11.96959114074707,311.98345947265625
33,8,2,23,12.875,4.960783708246107,0.0,10.624204635620117,232.85714721679688
34,106,1,308,30.58490566037736,43.05763314629488,0.010581270991922314,62.41963577270508,330.709228515625
35,21,2,44,13.571428571428571,8.925999629607606,0.0,15.03113079071045,271.7894592285156
36,4,1,19,12.75,4.815340071064556,0.0,79.19676208496094,380.7382507324219
37,69,4,66,17.130434782608695,12.554707002829899,0.006889088619572117,24.57779312133789,240.44775390625
38,15,2,22,12.666666666666666,4.361447262345634,0.0006709236202095769,84.720458984375,332.2388000488281
39,21,2,29,13.666666666666666,6.6140782990551115,0.0,13.538386344909668,236.91860961914062
40,3,1,23,18.666666666666668,5.436502143433364,0.0,9.335143089294434,191.98019409179688
