,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
363,7,1,26,13.857142857142858,7.8272157324587,0.0,1.4175857305526733,430.0
364,4,1,21,12.5,5.852349955359813,0.0,1.7835798263549805,418.0
365,10,1,46,15.0,11.489125293076057,0.0,4.4481120109558105,317.1739196777344
366,26,1,139,32.0,32.926491555491396,0.0,7.076160430908203,437.03448486328125
367,12,1,25,13.166666666666666,5.828569483348571,0.0,13.975127220153809,465.6610107421875
368,12,1,29,12.833333333333334,6.986097305044895,0.0,11.315489768981934,306.83544921875
369,8,1,17,11.375,4.02919036532155,0.0,3.8516767024993896,399.01287841796875
370,3,1,28,18.666666666666668,6.79869268479038,0.0,1.407895565032959,399.047607421875
371,36,2,33,13.5,5.993051532121734,0.00595923364077142,101.26954650878906,559.0885620117188
372,18,1,46,15.666666666666666,9.955456348712053,0.0,15.927560806274414,299.93670654296875
373,25,1,77,21.12,16.38125758298184,0.0,14.831148147583008,314.0637512207031
374,51,3,79,22.686274509803923,16.547602392620274,0.0,4.053038597106934,544.8571166992188
375,6,1,29,12.5,7.566372975210778,0.0,9.141683578491211,478.26788330078125
376,14,1,62,21.285714285714285,14.581928989719588,0.0,5.342283725738525,246.36363220214844
377,45,1,179,30.755555555555556,36.219795419727504,0.0,5.182142734527588,557.0247802734375
378,3,1,22,15.0,4.96655480858378,0.0,5.3384480476379395,306.5957336425781
379,3,1,35,22.0,9.201449161228174,0.0,1.5641379356384277,205.88235473632812
380,4,1,11,10.0,1.224744871391589,0.0,4.193357944488525,441.0743713378906
381,6,1,48,23.0,16.30950643030009,0.0,1.069044589996338,401.9047546386719
382,5,1,29,16.0,6.723094525588644,0.0,4.059930801391602,222.3478240966797
383,18,1,38,13.88888888888889,8.943581738933661,0.0,4.687604904174805,439.1891784667969
384,4,1,16,13.0,2.7386127875258306,0.0,2.0958590507507324,425.8536682128906
385,9,1,52,25.555555555555557,15.762903787134816,0.0,11.292567253112793,455.318359375
386,3,1,20,15.333333333333334,3.39934634239519,0.0,3.466118574142456,178.27586364746094
387,24,1,105,23.291666666666668,20.531437615412017,0.0,5.118780136108398,374.1025695800781
388,23,1,30,12.304347826086957,5.667871179296859,0.0,113.12283325195312,406.9086608886719
389,3,1,10,10.0,0.0,0.0,47.98277282714844,382.2789001464844
390,53,2,62,15.018867924528301,10.59278958401588,0.0,19.366458892822266,688.125
391,7,1,17,11.714285714285714,3.534090536243709,0.0,6.5896501541137695,268.9189147949219
392,36,1,60,21.61111111111111,15.923912448086396,0.0020041508173326075,10.189233779907227,487.57763671875
393,7,1,19,12.0,3.2071349029490928,0.00037216146378239343,28.04421615600586,402.0869445800781
394,4,1,13,10.0,3.082207001484488,0.0,4.471517086029053,300.5050354003906
395,9,1,27,14.555555555555555,7.319852929778046,0.0,2.9546306133270264,422.0
396,3,1,20,14.0,4.242640687119285,0.0,1.6651556491851807,358.3721008300781
397,29,1,32,13.206896551724139,7.36430960008134,0.0,21.17737579345703,386.3020935058594
398,6,1,17,11.666666666666666,2.5603819159562025,0.0,1.0954992771148682,461.7073059082031
399,21,1,39,15.857142857142858,7.85151313463853,0.0,5.739318370819092,242.0
400,37,1,150,28.72972972972973,35.024816413392074,0.0059637579877731516,11.552610397338867,253.23606872558594
401,5,1,18,12.4,3.555277766926235,0.0,3.0675361156463623,224.07408142089844
402,5,1,26,13.2,7.222188034107115,0.0,1.3357305526733398,317.8947448730469
403,7,1,17,10.0,4.750939756661683,0.0,1.23289155960083,290.0
404,3,1,17,15.0,1.632993161855452,0.0,1.7944077253341675,371.6666564941406
405,16,2,40,19.75,12.959070182694436,0.006698906348083082,5.74625301361084,323.1914978027344
406,3,1,19,15.0,3.7416573867739413,0.0,1.0907431840896606,196.2857208251953
407,20,1,44,16.5,9.810708435174291,0.0,4.051409721374512,356.3636474609375
408,16,1,99,27.8125,26.289776411183112,0.0,4.6503520011901855,294.0304260253906
409,6,1,33,17.333333333333332,8.692269873603532,0.0,5.429170608520508,292.3376770019531
410,89,2,70,18.02247191011236,12.240086590067778,0.029146147498152315,264.6274108886719,518.1578979492188
411,21,1,35,15.523809523809524,7.859595576770187,0.0,6.1449432373046875,335.78314208984375
412,28,1,75,27.5,20.091753816642573,0.0,6.236144542694092,411.75439453125
413,5,1,15,13.0,1.7888543819998317,0.0,4.075327396392822,265.1515197753906
414,26,1,65,18.423076923076923,15.107749099062927,0.0,15.237258911132812,362.4444580078125
415,17,1,47,16.764705882352942,11.253911277024619,0.00557000276013598,2.6964821815490723,486.2601623535156
416,17,2,37,15.882352941176471,8.435794554029007,0.0,4.523038387298584,328.0
417,4,1,22,12.75,5.80409338312195,0.0,3.9427683353424072,231.9101104736328
418,17,1,51,16.41176470588235,10.105670065564603,0.0,3.3630776405334473,427.3863525390625
419,52,1,46,14.807692307692308,8.781620801727062,0.0,67.21336364746094,579.1510620117188
420,25,2,53,19.48,12.58608755729913,0.0,35.898948669433594,339.03460693359375
421,13,1,26,10.461538461538462,5.485861332207826,0.0,1.412825345993042,385.3125
422,8,1,21,10.75,4.993746088859544,0.0,4.3038716316223145,277.346923828125
423,9,1,16,12.0,3.0550504633038935,0.00037216146378239343,59.875736236572266,314.9144592285156
424,6,1,11,10.5,0.5,0.0,1.8951631784439087,452.18182373046875
425,7,1,30,14.142857142857142,7.059513771774763,0.0,1.278066873550415,396.6666564941406
426,24,1,117,31.5,28.551123737370943,0.0,3.431114912033081,432.5862121582031
427,4,1,18,13.75,4.710360920354193,0.0,5.546449184417725,244.09835815429688
428,66,1,107,27.166666666666668,24.6026503458551,0.00964973615515733,69.31939697265625,346.0335998535156
429,26,1,28,15.538461538461538,6.675044046128196,0.005668594533825793,35.71937942504883,401.74041748046875
430,3,1,24,19.666666666666668,3.0912061651652345,0.0,2.6557672023773193,330.4651184082031
431,3,1,14,12.666666666666666,1.8856180831641267,0.0,1.5074690580368042,248.18182373046875
432,11,1,29,14.0,6.0603030227268935,0.0,20.830455780029297,437.70562744140625
433,7,1,26,13.428571428571429,6.298687910013887,0.0,16.87276840209961,354.1772155761719
434,14,1,34,15.928571428571429,10.173244219971508,0.0,9.20045280456543,359.7345275878906
435,41,1,162,29.414634146341463,33.070490574186685,0.0,6.184849262237549,419.94012451171875
436,16,1,40,19.0,11.280514172678478,0.0,6.901059150695801,358.4615478515625
437,7,1,22,11.428571428571429,5.314592925068078,0.0,11.230369567871094,315.7944030761719
438,5,1,25,14.2,5.844655678480984,0.0,2.473757028579712,330.5
439,62,3,58,18.451612903225808,13.953468084748376,0.022145778658161783,91.04057312011719,502.17205810546875
440,3,1,23,16.333333333333332,4.784233364802441,0.0,2.4407286643981934,283.7704772949219
441,7,1,21,10.714285714285714,4.526565576501389,0.0,1.9587514400482178,230.0
442,18,1,36,17.77777777777778,9.330687455652006,0.0,5.568173885345459,336.03961181640625
443,15,1,59,19.8,16.355223426579453,0.0,6.861424922943115,302.1052551269531
444,13,1,36,16.846153846153847,7.6243148882239185,0.0,11.44205379486084,460.0
445,118,2,82,23.135593220338983,19.436517811791536,0.050278942523526,185.76869201660156,521.9722290039062
446,3,1,14,12.0,1.632993161855452,0.0,5.3024678230285645,436.0377502441406
447,12,1,26,16.0,6.7700320038633,0.0,1.2310527563095093,359.6470642089844
448,11,1,40,16.272727272727273,10.52348809344566,0.0,2.1664657592773438,312.6785583496094
449,8,1,28,11.0,7.14142842854285,0.0,1.7814605236053467,320.4761962890625
450,8,1,25,19.75,5.379358697837503,0.0,3.923485279083252,387.80218505859375
451,12,1,37,16.083333333333332,10.459910239682854,0.0,3.727181911468506,227.52066040039062
452,7,1,67,20.571428571428573,19.507193858802395,0.0,6.951206684112549,406.3265380859375
453,21,1,124,26.61904761904762,27.21077550998639,0.0,7.036748886108398,263.5526428222656
454,7,1,16,10.714285714285714,3.730732816343027,0.0,5.598528861999512,308.19049072265625
455,3,1,15,13.666666666666666,1.247219128924647,0.0,2.5120673179626465,288.04876708984375
456,7,1,15,12.142857142857142,2.4159335036125373,0.0,1.5030299425125122,300.8333435058594
457,108,1,461,53.0,95.5862030955421,0.008457243250730205,19.181081771850586,446.8518371582031
458,4,1,17,12.75,2.5860201081971503,0.0,1.275926947593689,296.0869445800781
459,16,2,19,10.75,4.422951503238533,0.0,29.324159622192383,305.3177185058594
460,13,1,37,19.76923076923077,9.316270681355498,0.0,1.898975133895874,406.5656433105469
461,11,2,18,10.909090909090908,3.2320706972056685,0.0,35.1768684387207,626.8699340820312
462,7,1,18,11.0,4.140393356054125,0.0,1.5997308492660522,292.941162109375
463,8,1,93,28.125,30.180446898613017,0.0,5.159812927246094,413.3333435058594
464,8,1,38,16.625,10.664631967395781,0.0,3.151876211166382,324.3662109375
465,22,3,78,20.636363636363637,17.42397891763859,0.0,2.8817737102508545,352.8571472167969
466,6,1,19,13.0,4.320493798938574,0.0005263157894736842,33.743743896484375,359.2526550292969
467,26,2,23,13.115384615384615,5.604441391754353,0.0029066739518913845,1.9056700468063354,382.7272644042969
468,8,1,14,10.5,2.598076211353316,0.0010526315789473684,12.124238014221191,476.49517822265625
469,10,1,29,12.7,6.481512169239521,0.0,4.13501501083374,341.4285583496094
470,4,1,30,15.75,8.78564169540279,0.0,2.1052470207214355,265.0458679199219
471,95,1,117,38.34736842105263,30.364025952138835,0.0,197.58802795410156,686.7661743164062
472,4,1,13,10.0,2.5495097567963922,0.0,4.696706771850586,534.197509765625
473,72,1,159,33.486111111111114,35.31799708661119,0.0,18.325519561767578,635.9755859375
474,5,1,33,20.4,8.639444426582072,0.0,1.6042261123657227,319.42529296875
475,4,1,19,12.25,5.261891294962297,0.0,7.350394248962402,280.4081726074219
476,3,1,14,13.333333333333334,0.4714045207910317,0.0,89.37323760986328,362.9166564941406
477,7,1,23,16.571428571428573,5.678459118386226,0.0,11.60755443572998,412.8888854980469
478,19,1,88,27.894736842105264,26.6041048214707,0.0,6.030512809753418,317.8787841796875
479,7,1,23,14.142857142857142,5.248906591678239,0.0,6.457421779632568,326.41790771484375
480,7,2,21,13.142857142857142,4.389226141639205,0.0,53.47956085205078,677.9373168945312
481,20,1,52,16.55,10.485585343699224,0.0,5.331660747528076,434.6445617675781
482,4,1,14,11.0,1.8708286933869707,0.0,2.156639575958252,239.85916137695312
483,27,1,51,19.62962962962963,12.062025344791039,0.0,5.238564491271973,455.4651184082031
484,185,1,413,49.27567567567568,76.22785688371413,0.11524020202252286,169.26043701171875,430.8341979980469
485,3,1,25,23.333333333333332,1.247219128924647,0.0,1.67544686794281,387.7952880859375
486,5,1,22,17.2,3.9698866482558417,0.0,14.293436050415039,456.4462890625
487,7,1,41,20.285714285714285,13.455899244933278,0.0,5.291288375854492,284.5454406738281
488,16,1,31,11.75,6.057020719792859,0.0,17.253355026245117,676.3448486328125
489,8,1,34,14.5,8.0,0.0,1.78644859790802,332.0
490,24,1,104,29.333333333333332,28.49951266639874,0.0,5.523121356964111,516.6666870117188
491,5,1,17,11.8,3.867815921162743,0.0,135.71871948242188,432.7491455078125
492,95,1,88,23.49473684210526,20.044620585195226,0.03338207433344972,145.37698364257812,534.8877563476562
493,5,1,69,26.4,22.401785643113364,0.0,2.1365771293640137,278.75
494,20,1,44,21.05,13.067038685180357,0.0,9.486199378967285,206.11111450195312
495,6,1,19,14.166666666666666,3.5784850922639815,0.0,1.5662416219711304,372.26416015625
496,12,1,42,17.833333333333332,11.393224107141734,0.0,1.531234622001648,381.01123046875
497,34,1,132,27.61764705882353,24.654094882263834,0.0,9.311454772949219,404.4099426269531
498,34,1,86,21.058823529411764,18.63573603159924,0.003117145930244583,5.857985496520996,438.0701904296875
499,8,1,49,23.125,13.099976145016448,0.0,2.593693494796753,425.3333435058594
500,15,1,63,23.466666666666665,16.748598614676858,0.0,5.519496917724609,352.5806579589844
501,29,2,62,20.482758620689655,14.93577212405626,0.0,50.63005065917969,339.93377685546875
502,59,3,51,15.813559322033898,10.564530641264179,0.01412253451172777,61.7255859375,681.0801391601562
503,40,1,76,24.6,19.00236827345476,0.0,11.148611068725586,248.04196166992188
504,8,1,29,14.625,6.688376110835873,0.0,6.3552069664001465,285.7291564941406
505,39,1,210,45.94871794871795,57.68835314081981,0.0,18.438587188720703,328.28570556640625
506,4,1,12,10.75,1.6393596310755,0.0,6.491333961486816,325.2542419433594
507,3,1,25,17.333333333333332,5.557777333511022,0.0,6.472465991973877,397.9787292480469
508,9,1,21,11.0,4.784233364802441,0.0,24.414873123168945,302.0833435058594
509,18,1,60,21.88888888888889,13.613265135680015,0.0,13.169974327087402,314.5936279296875
510,64,2,97,22.296875,20.3367583511821,0.016597814504405863,37.8497200012207,408.46807861328125
511,6,1,30,15.5,7.740585679822081,0.0,3.297957181930542,303.9344177246094
512,14,1,28,14.285714285714286,7.075395712594167,0.0,153.98463439941406,453.47369384765625
513,3,1,19,16.666666666666668,2.6246692913372702,0.0,1.5316827297210693,299.4285583496094
514,12,1,36,15.833333333333334,7.8297864310308976,0.0,2.598206043243408,438.1355895996094
515,22,1,130,20.272727272727273,25.195926471233435,0.0,5.717813968658447,374.03668212890625
516,10,1,54,17.3,14.926821496889417,0.0,7.463603973388672,368.2089538574219
517,12,1,29,13.833333333333334,6.053006599111626,0.0,1.5354957580566406,441.74603271484375
518,6,1,22,12.166666666666666,5.785518319236594,0.0,19.41925811767578,511.3065185546875
519,7,1,26,15.142857142857142,7.079720967636496,0.0,9.417182922363281,536.0465087890625
520,10,1,41,18.3,11.16288493177279,0.0,4.784803867340088,341.4285583496094
521,14,1,32,16.214285714285715,8.603807889770763,0.0,2.705749034881592,348.3999938964844
522,12,1,36,13.5,9.827681991870378,0.0,1.927430510520935,286.75213623046875
523,5,1,26,14.2,7.652450587883596,0.0,1.2083407640457153,327.56097412109375
524,6,1,23,15.0,6.506407098647712,0.0,3.664470911026001,279.25
525,4,1,24,21.0,4.123105625617661,0.0,6.782832145690918,260.3333435058594
526,4,1,15,11.0,2.8284271247461903,0.0,1.582572102546692,255.7142791748047
527,10,2,29,17.6,5.499090833947008,0.0,2.8035194873809814,360.6896667480469
528,12,1,37,18.583333333333332,10.618053284644768,0.0,4.070625305175781,343.6170349121094
529,23,1,38,15.73913043478261,9.363283478819056,0.0,3.847081184387207,336.6666564941406
530,11,1,33,16.0,7.804427647758092,0.0,45.13945388793945,433.7272644042969
531,8,2,32,16.75,7.806247497997997,0.0,2.1512601375579834,321.9298095703125
532,26,1,83,24.03846153846154,20.81138883701527,0.0,5.7906036376953125,337.9364929199219
533,5,1,12,8.4,2.870540018881465,0.0,4.296868324279785,221.919189453125
534,24,1,113,33.25,28.23893588646711,0.005195243262064227,13.648764610290527,372.22222900390625
535,54,1,336,53.74074074074074,80.04817650898904,0.016374437149737343,23.864112854003906,357.13177490234375
536,7,1,17,12.285714285714286,3.614031611621005,0.0,2.0240697860717773,619.5081787109375
537,23,1,67,19.608695652173914,16.633489347214375,0.0,5.620672702789307,342.5842590332031
538,8,1,23,14.125,4.88460592064498,0.0,1.5821398496627808,393.2432556152344
539,36,1,110,25.055555555555557,23.868789994519396,0.0,8.230433464050293,450.952392578125
540,6,1,19,11.5,4.425306015783918,0.0,1.9835271835327148,559.0908813476562
541,115,1,148,29.069565217391304,28.763117004437543,0.039030849365803796,200.95252990722656,512.3386840820312
542,48,2,49,17.291666666666668,10.400237043238754,0.010458112309964504,108.91854858398438,657.9920654296875
543,17,1,29,12.235294117647058,7.272263275541455,0.0,18.534696578979492,374.1830139160156
544,6,1,20,12.333333333333334,4.268749491621899,0.0,109.27286529541016,417.6963806152344
545,24,1,58,16.833333333333332,13.018149723452341,0.0,2.108530044555664,426.81158447265625
546,6,1,16,12.333333333333334,3.0912061651652345,0.0,5.185531139373779,433.4482727050781
547,14,1,69,22.857142857142858,18.003401039236774,0.0,4.0585527420043945,282.8070068359375
548,4,1,26,18.0,5.431390245600108,0.0,2.7608559131622314,318.8888854980469
549,12,1,25,11.416666666666666,5.908444991892725,0.0,10.229670524597168,324.6724853515625
550,233,2,433,53.0343347639485,76.1335996875328,0.09539130777887243,234.72943115234375,509.7049255371094
551,22,1,66,20.40909090909091,17.081779476466867,0.0,4.453332901000977,379.38775634765625
552,29,1,38,16.137931034482758,8.49634460114764,0.00591568963852041,56.315608978271484,471.0237121582031
553,4,1,13,10.25,3.112474899497183,0.0,10.439995765686035,252.01116943359375
554,26,1,139,32.23076923076923,34.30665745248479,0.0,3.310699701309204,446.0377502441406
555,4,1,16,14.25,1.920286436967152,0.0,3.1739821434020996,440.4166564941406
556,25,1,47,15.24,9.043362206613201,0.0,3.669020891189575,415.3846130371094
557,3,1,15,12.333333333333334,2.0548046676563256,0.0,1.3347527980804443,525.8064575195312
558,53,1,55,16.9811320754717,12.099416118826491,0.015085169103122647,25.76291847229004,426.0837097167969
559,5,1,21,15.8,6.046486583132389,0.0,4.485069274902344,711.7777709960938
560,21,1,39,15.761904761904763,8.996850040852985,0.0,2.7258718013763428,423.6486511230469
561,6,1,19,13.833333333333334,2.544056253745625,0.0,93.8877182006836,546.283447265625
562,4,1,12,10.0,1.8708286933869707,0.0,3.4061741828918457,221.07142639160156
563,4,1,21,14.75,5.584576975922169,0.0,54.07746887207031,368.1659240722656
564,16,1,58,19.9375,15.001952997859979,0.0,3.173687219619751,423.0434875488281
565,4,1,29,18.5,7.92148975887743,0.0,1.7372448444366455,671.25
566,5,1,27,16.6,6.1838499334961226,0.0,85.81685638427734,360.84857177734375
567,66,1,57,19.484848484848484,13.907968529350605,0.018403625821064227,13.559454917907715,585.0724487304688
568,15,1,52,19.4,12.483589227461788,0.0,1.7010776996612549,384.5
569,11,1,27,16.363636363636363,8.059694639746,0.0,1.6914924383163452,517.8480834960938
570,4,1,16,12.0,3.6742346141747673,0.0,23.47308921813965,303.88763427734375
571,19,1,73,20.42105263157895,16.743626562692867,0.0,4.493018627166748,255.3164520263672
572,6,1,17,11.166666666666666,3.0230595245361753,0.0,2.3850858211517334,362.941162109375
573,4,1,34,18.5,9.836157786453,0.0,3.0228993892669678,339.0625
574,60,1,188,36.083333333333336,44.08109635156045,0.017361996024983197,30.51375389099121,360.4761962890625
575,41,4,49,17.878048780487806,9.133682296330619,0.0022329687826943604,4.039040565490723,579.8551025390625
576,4,1,13,10.0,3.0,0.0,8.049782752990723,271.9047546386719
577,24,1,31,15.541666666666666,7.354019120332923,0.004603383074877869,2.6541857719421387,253.3333282470703
578,12,1,40,15.583333333333334,9.517162859218544,0.0,2.1172842979431152,357.6000061035156
579,19,2,26,13.526315789473685,5.4807646513451855,0.0,1.5165510177612305,508.23529052734375
580,11,1,22,10.363636363636363,4.959338798903947,0.0,2.0420594215393066,504.1538391113281
581,12,1,39,16.25,9.942543269539573,0.0,5.83311128616333,326.5161437988281
582,16,1,36,15.5,8.645808232895291,0.0,3.682387113571167,370.5128173828125
583,38,1,35,13.789473684210526,7.581688100933313,0.0,34.919403076171875,424.6666564941406
584,28,1,27,12.678571428571429,5.237594673052094,0.0,21.37628746032715,403.2075500488281
585,5,1,30,15.0,8.270429251254134,0.0,1.6781017780303955,222.8333282470703
586,77,3,81,21.74025974025974,18.729380071284073,0.019123593518858634,35.58359909057617,571.9730834960938
587,3,1,13,11.0,1.4142135623730951,0.0,1.1057453155517578,217.14285278320312
588,8,1,16,10.125,2.8034576865007255,0.0,82.40776824951172,608.2608642578125
589,12,1,26,14.5,6.525590650150631,0.0,23.01788330078125,739.0355224609375
590,15,1,29,12.866666666666667,6.291440393282147,0.0,2.938659191131592,308.2795715332031
591,21,1,122,36.80952380952381,30.829205460035006,0.0,8.818962097167969,358.1318664550781
592,33,1,45,16.545454545454547,9.339038004740878,0.004901182654343531,45.86323928833008,538.2470092773438
593,4,1,29,16.5,7.365459931328117,0.0,1.1383225917816162,479.4285583496094
594,10,1,23,11.1,4.548626166217664,0.0,4.4244465827941895,464.5614013671875
595,16,1,91,26.8125,22.743731966192357,0.0,5.300332069396973,259.2886962890625
596,5,1,30,15.4,7.631513611335566,0.0,1.952275276184082,461.2244873046875
597,4,1,16,12.5,2.692582403567252,0.0,1.2462722063064575,295.3846130371094
598,35,1,29,13.8,6.935622332772823,0.0,1.0140469074249268,631.7142944335938
599,8,1,22,13.875,5.754074643241952,0.0,1.6459989547729492,264.70587158203125
600,29,1,83,18.24137931034483,15.309801170838451,0.0,7.5872650146484375,310.7894592285156
601,31,1,23,12.903225806451612,5.366291677533591,0.005223535063494529,104.5785903930664,429.8477783203125
602,115,1,183,34.26086956521739,36.0504687195053,0.016462057613365066,10.760889053344727,426.941162109375
603,4,1,19,12.5,4.924428900898052,0.0,2.010699510574341,303.24676513671875
604,24,1,29,12.75,6.3459304544986415,0.003740176421987341,44.46268844604492,434.7926330566406
605,5,1,28,17.8,7.909487973314077,0.0,1.9999005794525146,383.0303039550781
606,9,1,29,17.444444444444443,8.833158628600795,0.0,24.728870391845703,284.198486328125
607,6,1,58,25.666666666666668,18.080068829760823,0.0,1.1730201244354248,439.0
608,6,1,28,16.333333333333332,8.399735445569435,0.0,3.356109619140625,296.9662780761719
609,10,1,30,16.6,6.740919818541086,0.0,2.5052409172058105,228.75
610,8,1,41,17.0,11.269427669584644,0.0,1.354766845703125,301.6666564941406
611,10,1,21,12.7,5.348831648126533,0.0,2.6673874855041504,328.15789794921875
612,33,1,39,15.727272727272727,8.532549895166076,0.004979181033795922,1.201249122619629,613.3333129882812
613,35,1,36,14.82857142857143,7.473709021002373,0.0,2.522730827331543,600.8571166992188
614,11,1,19,11.727272727272727,4.769046199492364,0.0,21.51740264892578,340.8670654296875
615,131,1,480,45.99236641221374,74.64179049495814,0.011588758263237946,210.3473663330078,462.8894348144531
616,19,1,23,12.421052631578947,5.383364135768874,0.0,18.82269859313965,672.2313842773438
617,7,1,18,14.571428571428571,3.063944369932459,0.00037216146378239343,3.049638271331787,558.031494140625
618,5,1,35,18.0,9.939818911831342,0.0,3.8547239303588867,323.58489990234375
619,7,2,33,16.857142857142858,9.21843760280096,0.0,7.568927764892578,359.6219787597656
620,11,1,24,12.363636363636363,4.597879496873379,0.0,2.326857805252075,330.952392578125
621,4,1,21,14.25,5.7608593109014565,0.0,3.4861972332000732,447.551025390625
622,9,1,20,11.0,4.136557881996952,0.0,2.123688220977783,292.6666564941406
623,316,1,1747,82.30379746835443,207.00095422212522,0.20370003331542158,174.43955993652344,367.3126525878906
624,43,1,194,35.16279069767442,43.096932515110716,0.0,4.939330101013184,553.11376953125
625,40,1,93,22.0,18.82949813457597,0.0,21.380666732788086,477.464111328125
626,3,1,11,10.333333333333334,0.4714045207910317,0.0,41.3192138671875,414.2105407714844
627,17,1,28,13.823529411764707,6.661878326521,0.0,42.60576248168945,315.7403259277344
628,21,1,38,15.476190476190476,8.180226144382724,0.0,20.066181182861328,397.45098876953125
629,11,1,67,21.272727272727273,17.305232572264533,0.0,2.739889144897461,386.84210205078125
630,17,1,24,13.117647058823529,5.223052442452498,0.0,17.2758846282959,519.5016479492188
631,4,1,17,13.5,2.29128784747792,0.0,4.0733866691589355,333.5294189453125
632,56,2,46,16.892857142857142,10.507953741653733,0.0,38.793174743652344,577.8408813476562
633,78,1,308,41.6025641025641,49.23578533473333,0.0,17.350051879882812,311.4285583496094
634,20,1,54,21.35,13.282601401833903,0.0,10.566839218139648,392.18182373046875
635,3,1,18,13.666666666666666,3.0912061651652345,0.0,1.8932578563690186,313.8461608886719
636,3,1,20,15.666666666666666,3.681787005729087,0.0,3.7389414310455322,254.10256958007812
637,8,1,21,15.5,4.636809247747852,0.0,5.844938278198242,419.62567138671875
638,3,1,24,15.333333333333334,6.128258770283412,0.0,1.0394023656845093,377.71929931640625
639,30,1,119,31.166666666666668,31.92604300915198,0.0,15.675755500793457,306.4779968261719
640,52,1,56,17.826923076923077,11.794263849995623,0.0,140.14910888671875,376.7364807128906
641,25,1,90,28.44,23.03576349939372,0.0,5.274665355682373,443.0841064453125
642,20,1,56,18.6,14.395832730342487,0.0,4.707874774932861,284.5454406738281
643,25,1,71,22.92,17.382565978589007,0.0,11.51992416381836,377.1641845703125
644,27,1,88,26.11111111111111,19.535975045736883,0.009790039598809619,5.766933441162109,336.71429443359375
645,22,2,26,12.772727272727273,4.611564693856071,0.0,4.410156726837158,202.28070068359375
646,28,1,94,25.75,22.435025231607323,0.0,7.34551477432251,396.9230651855469
647,3,1,18,15.333333333333334,3.7712361663282534,0.0,2.771071195602417,319.0909118652344
648,125,1,1007,68.48,133.72028118426914,0.04229735050551856,28.80335235595703,564.5999755859375
649,56,1,34,14.392857142857142,7.29892010463723,0.013126277723012857,65.73368072509766,662.038818359375
650,5,1,28,18.6,7.445804187594514,0.0,1.5693235397338867,320.8571472167969
651,3,1,13,11.666666666666666,1.247219128924647,0.0,1.9482568502426147,359.1891784667969
652,5,1,21,13.4,4.498888751680797,0.0,1.7471774816513062,246.25
653,4,1,20,16.75,3.112474899497183,0.0,2.458697557449341,286.2069091796875
654,81,1,144,31.061728395061728,31.364580825287366,0.021284389004298365,16.72749137878418,678.3775634765625
655,35,1,83,22.65714285714286,18.590232238836546,0.0,7.204090118408203,519.89013671875
656,55,2,80,22.236363636363638,16.700531985390207,0.01233197317248419,3.9729928970336914,582.4193725585938
657,17,1,26,13.0,5.759901959949952,0.00309140529591335,31.023807525634766,398.89794921875
658,5,1,17,13.0,3.3466401061363023,0.0,3.750309467315674,277.2727355957031
659,20,1,81,21.2,16.948746266317162,0.0,5.401761531829834,302.2147521972656
660,9,1,44,17.444444444444443,11.509523700069831,0.0,3.463287353515625,317.7987365722656
661,39,1,124,35.97435897435897,30.81249095655949,0.012554589938817435,28.435373306274414,554.2396240234375
662,11,1,41,15.545454545454545,9.78276440168335,0.0,3.2698071002960205,451.7886047363281
663,4,1,26,14.75,7.495832175282475,0.0,2.884800434112549,320.46978759765625
664,17,1,56,21.647058823529413,14.020745874556486,0.0,3.580892562866211,340.0
665,3,1,14,12.0,1.4142135623730951,0.0,62.30789566040039,342.7444763183594
666,32,1,66,23.15625,17.79239545248194,0.0,2.9862940311431885,384.28570556640625
667,13,2,42,16.153846153846153,9.709996069445088,0.0,2.155433177947998,267.77777099609375
668,26,1,55,16.923076923076923,11.697873169358203,0.0,1.7790346145629883,418.18182373046875
669,7,1,59,23.285714285714285,16.9428812334206,0.0,2.184089422225952,333.72882080078125
670,4,1,14,11.0,3.0,0.0,7.827355861663818,283.5195617675781
671,11,1,28,13.454545454545455,6.035706426435575,0.0,1.5963743925094604,417.5409851074219
672,13,1,44,14.846153846153847,9.630449736651842,0.0,3.3672285079956055,309.47369384765625
673,9,1,19,11.222222222222221,3.9938223901358727,0.0,50.20043182373047,412.3656005859375
674,17,2,55,19.176470588235293,11.231443750458942,0.0,38.303245544433594,493.2603454589844
675,7,1,20,11.714285714285714,4.164965639175215,0.0,25.1394100189209,321.62054443359375
676,16,2,20,11.5,4.358898943540674,0.0,15.538166046142578,604.124267578125
677,4,1,12,9.75,2.277608394786075,0.0,5.756881237030029,298.5853576660156
678,75,1,312,41.013333333333335,52.93026691370029,0.010351449426595579,23.16246795654297,521.2865600585938
679,5,1,17,11.4,4.586937976471886,0.0,12.299464225769043,354.6486511230469
680,5,1,11,9.4,1.624807680927192,0.0,1.8768937587738037,248.6666717529297
681,13,1,21,12.846153846153847,4.571587064031885,0.0,3.735294818878174,282.9032287597656
682,4,1,17,15.0,1.5811388300841898,0.0,97.41580963134766,395.885986328125
683,14,1,19,12.642857142857142,4.13361037035151,0.0,77.74130249023438,425.5411376953125
684,13,1,57,20.23076923076923,13.95682268312828,0.0,2.461435556411743,520.6796264648438
685,19,1,38,17.894736842105264,9.025663625358323,0.0,2.2011172771453857,520.7692260742188
686,10,1,49,19.9,14.706801147768335,0.0,2.644104480743408,290.0
687,5,1,14,11.0,2.449489742783178,0.0,4.534406661987305,273.4482727050781
