,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
108,113,1,184,33.08849557522124,34.91039288471307,0.0,167.83802795410156,377.08599853515625
109,79,3,74,17.632911392405063,12.472934967908222,0.003791104036700862,25.384679794311523,238.2904052734375
110,21,1,93,29.095238095238095,26.03825896071424,0.0,38.7756462097168,273.20001220703125
111,10,1,54,18.4,13.116401945655676,0.0,16.526124954223633,276.0
112,15,1,34,15.466666666666667,8.507774222569743,0.0,14.41502571105957,240.23922729492188
113,3,1,23,16.0,5.0990195135927845,0.0,5.7366228103637695,248.89907836914062
114,42,1,35,12.523809523809524,6.2611352052928,0.0,95.6822509765625,318.6400146484375
115,36,2,54,18.88888888888889,13.050708320023134,0.0,194.59136962890625,304.62603759765625
116,18,1,36,17.166666666666668,8.036375634160796,0.0,109.15438842773438,318.1603698730469
117,3,1,29,18.666666666666668,7.318166133366716,0.0,9.254422187805176,239.73214721679688
118,13,1,99,25.692307692307693,26.34208278484803,0.0,12.491848945617676,266.2566833496094
119,6,1,21,13.333333333333334,4.642796092394707,0.0,18.923969268798828,206.17391967773438
120,4,1,16,11.75,3.491060010942235,0.0,31.742996215820312,295.3488464355469
121,4,1,18,12.0,4.949747468305833,0.0,28.923507690429688,239.4303741455078
122,4,1,13,11.25,1.479019945774904,0.0,13.758220672607422,256.41510009765625
123,51,1,312,61.01960784313726,75.19451643442491,0.0,69.52389526367188,290.2230529785156
124,7,1,16,12.571428571428571,3.0169588688489823,0.0,26.57335662841797,259.2561950683594
125,9,1,18,13.0,4.47213595499958,0.0,121.20346069335938,360.3134765625
126,5,1,14,11.4,2.939387691339814,0.0,5.561743259429932,199.6774139404297
127,5,1,15,9.4,3.3823069050575527,0.0,10.715240478515625,244.10787963867188
128,11,2,36,16.181818181818183,8.610967444519723,0.0,17.318647384643555,197.1999969482422
129,3,1,16,12.666666666666666,2.494438257849294,0.0,2.5821173191070557,230.0
130,5,1,20,14.8,4.621688003316537,0.0,13.360015869140625,239.74359130859375
131,27,1,44,14.777777777777779,7.875575620741933,0.0,32.09367370605469,275.8436279296875
132,6,1,39,15.5,11.05667219374799,0.0,10.237195014953613,223.91891479492188
133,3,1,18,16.0,1.632993161855452,0.0,9.545844078063965,235.6830596923828
134,6,1,19,12.0,3.605551275463989,0.0,13.554205894470215,297.21923828125
135,50,1,51,18.2,12.699606293110033,0.005854197724603471,210.51429748535156,329.8599853515625
136,7,1,16,11.142857142857142,3.5225222874108435,0.0,137.7068328857422,338.3721008300781
137,6,1,19,11.833333333333334,4.336537277085895,0.0,9.054607391357422,239.6842041015625
138,9,1,17,11.444444444444445,3.402976184691901,0.0,10.135660171508789,243.2183837890625
139,5,1,24,18.4,6.887670143089026,0.0,5.73020601272583,231.42857360839844
140,3,1,20,14.333333333333334,4.027681991198191,0.0,8.961233139038086,256.45159912109375
141,26,1,39,12.307692307692308,6.75260195303223,0.0,13.635611534118652,223.8834991455078
142,58,1,87,23.982758620689655,18.60709113929079,0.0012988108155160567,121.12359619140625,290.3329162597656
143,35,2,29,14.542857142857143,6.38454767227811,0.003777026340633506,18.913476943969727,228.32061767578125
144,3,1,23,17.0,5.354126134736337,0.0,6.81551456451416,278.0788269042969
145,44,1,39,14.431818181818182,7.56606577024476,0.00305151445630535,171.83486938476562,351.1601257324219
146,14,1,62,20.785714285714285,14.866926723572753,0.0,35.07476806640625,312.4561462402344
147,55,1,150,31.381818181818183,29.960878072513715,0.0,65.6427993774414,256.0220947265625
148,27,1,21,12.62962962962963,4.723057297259494,0.002256108973616085,25.714845657348633,338.20513916015625
149,63,1,37,14.587301587301587,7.755458744498389,0.0,153.78074645996094,390.22442626953125
150,4,1,14,12.25,1.0897247358851685,0.0,247.43748474121094,338.8925476074219
151,14,1,42,13.357142857142858,9.736581556591783,0.0,11.581887245178223,215.59242248535156
152,15,1,31,13.8,6.6853072729182275,0.0,57.481571197509766,355.9868469238281
153,5,1,12,10.0,2.6076809620810595,0.0,42.14158248901367,297.77777099609375
154,4,1,15,11.5,2.8722813232690143,0.0,288.9311828613281,396.6666564941406
155,3,1,11,10.666666666666666,0.4714045207910317,0.0,14.221453666687012,269.3333435058594
156,42,2,41,18.285714285714285,11.110453495278591,0.0,19.447725296020508,274.9056701660156
157,16,1,20,11.125,4.166458328124739,0.0008321783316232578,118.40362548828125,295.14093017578125
158,21,1,33,13.476190476190476,8.353037928226202,0.0,31.51331329345703,293.4210510253906
159,9,1,39,14.444444444444445,10.16651487439811,0.0,19.778018951416016,212.73973083496094
160,18,1,30,12.777777777777779,6.57060419643223,0.0,12.552071571350098,234.453125
161,5,1,18,11.2,4.166533331199932,0.0,22.70206069946289,263.6231994628906
162,69,1,109,22.753623188405797,21.126537880460553,0.006217325424974463,69.84862518310547,281.6129150390625
163,4,1,11,10.25,1.299038105676658,0.0,64.92151641845703,276.5408935546875
164,3,1,16,13.666666666666666,1.699673171197595,0.0,3.5126185417175293,256.589599609375
165,3,1,18,14.0,2.943920288775949,0.0,31.290958404541016,204.25807189941406
166,6,1,16,10.666666666666666,2.6874192494328497,0.0,8.585494995117188,197.532470703125
167,13,1,38,12.692307692307692,8.843812399156786,0.0,11.355236053466797,239.909912109375
168,8,1,13,9.875,2.521780125229002,0.0,10.128597259521484,260.0
169,3,1,16,13.333333333333334,2.494438257849294,0.0,2.2602670192718506,187.27272033691406
170,9,1,23,13.88888888888889,4.817662975261955,0.0,6.87495231628418,280.3999938964844
171,3,1,21,16.0,4.546060565661952,0.0,12.103147506713867,173.75
172,20,1,548,62.95,124.16339033708769,0.0,13.813713073730469,334.9704284667969
173,8,2,28,12.5,6.708203932499369,0.0,7.146055221557617,221.15383911132812
174,42,1,134,20.047619047619047,20.678896973614222,0.0,15.163412094116211,298.2828369140625
175,8,1,21,12.5,5.361902647381804,0.0,50.501407623291016,323.9175109863281
176,8,1,17,10.875,4.2260353760942415,0.0,17.784305572509766,269.26605224609375
177,6,1,16,10.333333333333334,3.39934634239519,0.0,18.51225471496582,244.26620483398438
178,9,2,26,14.555555555555555,6.601533678894643,0.0,16.978416442871094,180.75376892089844
179,37,1,102,28.324324324324323,25.46120955710922,0.0,26.538421630859375,278.15216064453125
180,4,1,16,12.0,2.449489742783178,0.0,43.852596282958984,344.448974609375
181,5,1,21,15.2,3.7094473981982814,0.0,11.93592643737793,244.39999389648438
182,5,1,24,14.0,5.403702434442518,0.0,8.328510284423828,205.81080627441406
183,4,1,19,13.5,5.123475382979799,0.0,5.468154430389404,247.6271209716797
184,5,1,14,11.4,1.9595917942265424,0.0,36.24141311645508,299.3489685058594
185,17,1,50,20.823529411764707,13.129380139114346,0.0011914980444917653,70.18460083007812,308.7662353515625
186,20,1,34,15.85,8.498676367529239,0.0,24.679372787475586,338.2442626953125
187,39,3,48,17.41025641025641,11.324396058426249,0.0,42.7992057800293,293.8853454589844
188,5,1,22,17.4,5.851495535331118,0.0,8.594342231750488,360.0
189,20,1,31,14.9,6.510760324263211,0.0,27.695695877075195,312.0779113769531
190,99,1,174,29.717171717171716,31.498610007504404,0.0015585729651222916,292.0161437988281,323.4525146484375
191,39,2,70,19.897435897435898,16.097132842002342,0.0036273812505500584,15.419791221618652,300.5
192,31,1,38,15.483870967741936,8.765294348486464,0.0020041508173326075,17.296329498291016,255.3333282470703
193,8,1,19,10.0,4.031128874149275,0.0,72.5611343383789,296.83416748046875
194,16,2,44,15.75,10.80219885023415,0.0,22.136754989624023,262.5423583984375
195,77,1,101,24.896103896103895,22.194877386977648,0.008363978590799378,295.5396728515625,355.4750061035156
196,4,1,22,15.75,4.380353866983808,0.0,7.111355304718018,185.6378631591797
197,4,1,15,11.5,2.5,0.0,67.72445678710938,250.27322387695312
198,4,1,14,10.25,2.8613807855648994,0.0,20.91938591003418,230.65359497070312
199,26,1,30,14.0,6.787998458818556,0.0021859536481363354,52.965049743652344,273.67816162109375
200,40,1,120,25.175,24.936807634498848,0.0015585729651222916,31.786001205444336,295.7807312011719
201,8,1,23,12.25,5.165994579942956,0.0,40.43058776855469,351.0093078613281
202,8,2,21,13.125,4.675401052316261,0.0,14.63716983795166,239.30435180664062
203,4,1,16,11.5,4.387482193696061,0.0,3.8856143951416016,200.24154663085938
204,4,1,14,11.0,3.5355339059327378,0.0,10.607369422912598,258.5714416503906
205,5,1,25,16.4,6.086049621881176,0.0,9.143863677978516,278.3185729980469
206,3,1,29,18.666666666666668,7.586537784494029,0.0,20.143417358398438,241.43939208984375
207,4,1,24,17.5,4.769696007084728,0.0,39.70684814453125,284.2547302246094
208,6,1,17,10.0,3.9157800414902435,0.0,15.063121795654297,293.76470947265625
209,7,2,23,14.0,5.7817446699565895,0.0,4.2722015380859375,166.50485229492188
210,13,1,27,13.384615384615385,6.1084866757205605,0.0,7.375601768493652,182.906982421875
211,12,2,38,15.666666666666666,7.866949147470632,0.0,8.926926612854004,257.6595764160156
212,7,1,17,10.571428571428571,3.499271061118826,0.0,20.10942840576172,341.47540283203125
213,9,1,15,9.333333333333334,2.8674417556808756,0.0,180.51898193359375,344.4378662109375
214,40,1,58,21.8,14.237626206639927,0.0,282.91094970703125,412.5746154785156
215,33,1,58,19.818181818181817,14.569487720980126,0.0,30.86185073852539,248.94898986816406
216,24,1,46,18.083333333333332,11.933554467224852,0.0,18.484451293945312,264.43609619140625
217,6,1,12,9.666666666666666,2.2852182001336816,0.0,176.68865966796875,396.94720458984375
218,10,1,31,18.6,9.562426470305537,0.0,62.676273345947266,248.89422607421875
219,33,1,42,14.757575757575758,8.297609378355666,0.0,105.08662414550781,394.99017333984375
220,5,1,51,19.2,16.65412861725284,0.0,9.355599403381348,257.5
221,52,2,72,23.423076923076923,18.623130937550744,0.0,49.55762481689453,322.4081726074219
222,13,1,145,31.615384615384617,39.87391370411036,0.0,14.142333984375,234.0
223,19,1,21,11.631578947368421,3.9763845826366535,0.0,22.26389503479004,285.9664001464844
224,11,2,24,14.454545454545455,6.035706426435575,0.0,18.750572204589844,234.92063903808594
225,3,1,12,12.0,0.0,0.0,7.546396255493164,217.67677307128906
226,98,1,88,22.418367346938776,20.051425451587384,0.0,192.88377380371094,333.99432373046875
227,14,1,31,17.142857142857142,6.717324540290713,0.0,24.934328079223633,259.6551818847656
228,5,1,40,20.0,11.713240371477058,0.0,9.190261840820312,278.20001220703125
229,3,1,20,13.333333333333334,4.714045207910316,0.0,9.83494758605957,276.3309326171875
230,33,1,51,15.090909090909092,10.624054000991238,0.002809757434745082,34.686614990234375,333.3495178222656
231,31,1,45,16.161290322580644,9.277432814382985,0.0,40.9471435546875,355.4330749511719
232,4,1,16,13.25,2.165063509461097,0.0,78.10670471191406,288.90789794921875
233,3,1,16,14.333333333333334,1.699673171197595,0.0,7.915223121643066,198.98550415039062
234,4,1,17,11.5,3.905124837953327,0.0,58.335845947265625,230.29661560058594
235,37,1,55,20.2972972972973,12.854413197083094,0.0020213541441759493,31.06389045715332,282.1501770019531
236,31,1,27,11.870967741935484,4.736556088510361,0.002375719748061551,119.7344970703125,319.72344970703125
237,3,1,15,13.0,1.632993161855452,0.0,18.62532615661621,226.64430236816406
238,6,1,21,16.333333333333332,3.590109871423002,0.0,8.65567684173584,255.8333282470703
239,4,1,22,16.0,6.0,0.0,29.663921356201172,270.9917297363281
240,4,1,15,10.75,3.191786333700926,0.0,6.241813659667969,339.8039245605469
241,4,1,20,13.0,4.636809247747852,0.0,8.529803276062012,312.0540466308594
242,10,2,14,10.0,2.6832815729997477,0.0,57.521854400634766,320.4780578613281
243,3,1,14,12.333333333333334,1.699673171197595,0.0,10.626813888549805,276.09375
244,17,1,27,14.529411764705882,6.408795858806988,0.0,20.47010612487793,266.4375
245,8,1,21,11.75,4.789311015167004,0.0,35.113128662109375,257.75860595703125
246,22,3,49,17.90909090909091,11.488765622867849,0.0,13.211033821105957,261.7037048339844
247,4,1,14,11.25,3.6996621467371855,0.00037216146378239343,14.944025039672852,232.448974609375
248,16,1,25,12.0625,5.355706652721002,0.0,15.174823760986328,285.0
249,3,1,16,12.0,2.8284271247461903,0.0,13.3864164352417,213.47825622558594
250,13,1,66,22.384615384615383,17.15781258040717,0.0,16.078569412231445,317.79998779296875
251,40,1,37,16.05,8.012334241655175,0.0,31.781469345092773,376.5782470703125
252,21,1,43,15.952380952380953,9.378172176852203,0.0015568631008156884,30.820518493652344,261.5625
253,86,1,133,27.023255813953487,28.745060948527474,0.011442981598857566,70.79357147216797,313.20001220703125
254,23,3,50,16.130434782608695,10.831934861992215,0.0,14.335753440856934,242.09548950195312
255,4,1,18,15.25,2.680951323690902,0.0,4.870176315307617,220.7142791748047
256,20,2,32,14.8,6.508456038109192,0.002012770860628731,23.509319305419922,270.240966796875
257,4,1,20,14.75,5.539629951540085,0.0,7.833487510681152,242.72727966308594
258,30,2,43,17.966666666666665,10.077973782241921,0.0030801841870314803,123.11367797851562,351.26580810546875
259,21,1,19,10.904761904761905,3.8160658113617476,0.0,114.62911224365234,319.9339599609375
260,19,2,46,17.05263157894737,11.878657040035808,0.0,17.573347091674805,281.4285583496094
261,43,1,132,39.27906976744186,36.57125925895675,0.004762358176540489,43.83430480957031,270.0
262,67,1,116,30.925373134328357,25.080951583292396,0.0,96.43305206298828,342.19232177734375
263,3,1,19,15.666666666666666,3.39934634239519,0.0,13.468883514404297,198.8590545654297
264,4,1,13,11.25,1.7853571071357126,0.0,10.878971099853516,235.7894744873047
265,6,1,30,15.5,8.51958527942137,0.0,11.873977661132812,271.369873046875
266,9,1,15,10.333333333333334,2.6666666666666665,0.0,25.10655403137207,343.38262939453125
267,39,2,43,15.307692307692308,8.9160007309068,0.0039394884517012195,32.74033737182617,248.78172302246094
268,25,1,56,23.52,13.5384489510431,0.0,34.64304733276367,260.5494384765625
269,52,1,36,14.134615384615385,7.6636726638227985,0.0042153022583237484,94.1606216430664,254.2956085205078
270,11,1,114,30.818181818181817,32.896029552676694,0.0,20.154502868652344,315.7024841308594
271,30,1,56,18.833333333333332,12.871372196553958,0.0,45.58087158203125,314.39251708984375
272,55,1,44,17.2,11.389628455908312,0.003504383135543055,66.10118103027344,330.62176513671875
273,5,1,23,14.0,6.260990336999411,0.0,9.394899368286133,237.56410217285156
274,3,1,24,18.333333333333332,6.018490028422596,0.0,10.938065528869629,251.10726928710938
275,34,1,45,18.029411764705884,11.703406477747878,0.0,18.656267166137695,292.0879211425781
276,4,2,44,23.75,12.336429791475327,0.0,6.393355846405029,188.3505096435547
277,4,1,21,13.75,4.710360920354193,0.0,3.285003900527954,182.9870147705078
278,8,1,29,12.25,7.996092795859738,0.0,12.291204452514648,219.74359130859375
279,50,1,148,32.08,30.808985702226547,0.0,36.462318420410156,283.4339599609375
280,4,1,17,12.75,3.344772040064913,0.0,11.410091400146484,185.25424194335938
281,28,1,30,12.964285714285714,5.7288875936977925,0.0034412360080584266,125.40201568603516,319.8600769042969
282,13,1,23,11.538461538461538,5.032439148860346,0.0,25.409711837768555,268.95953369140625
283,17,1,25,13.176470588235293,4.901803919058743,0.0,26.340675354003906,248.6885223388672
284,12,1,28,14.833333333333334,6.96219952473514,0.0,8.664416313171387,229.00900268554688
285,18,2,24,12.38888888888889,5.716825934505274,0.0,27.245513916015625,292.52630615234375
286,3,1,18,15.333333333333334,3.0912061651652345,0.0,26.32234001159668,214.61538696289062
287,11,1,28,13.636363636363637,8.47748598318165,0.0,13.06058406829834,229.56044006347656
288,4,1,20,12.0,5.0990195135927845,0.0,16.066022872924805,299.0540466308594
289,84,1,133,28.833333333333332,23.361972220507116,0.011118226407514531,29.76889991760254,256.30572509765625
290,23,3,27,15.043478260869565,5.270741725457995,0.0,5.44248628616333,209.06976318359375
291,7,1,29,15.857142857142858,6.663945022680343,0.0,10.056086540222168,277.4349365234375
292,18,1,29,11.833333333333334,5.965176722724427,0.0,29.86928939819336,276.70806884765625
293,5,1,13,9.2,2.7856776554368237,0.0,23.522457122802734,297.058837890625
294,4,1,24,16.5,4.55521678957215,0.0,11.232028007507324,220.82473754882812
295,46,1,71,18.282608695652176,14.22591487617834,0.002574519971135773,41.663536071777344,317.20001220703125
296,4,1,16,10.75,3.2691742076555053,0.0,8.531414031982422,426.1111145019531
297,5,1,15,10.0,4.47213595499958,0.0,9.262024879455566,241.63792419433594
298,8,1,40,16.75,10.145811943851513,0.0,6.926753520965576,226.3005828857422
299,31,1,25,12.612903225806452,5.404164579015554,0.0,156.71694946289062,357.630615234375
300,14,1,21,12.785714285714286,5.171053656496647,0.0,25.389039993286133,252.41270446777344
301,36,1,48,16.97222222222222,10.670536045868213,0.0,42.4593505859375,296.0655822753906
302,4,1,14,10.0,3.24037034920393,0.0,55.60467529296875,293.9694519042969
303,19,1,33,15.421052631578947,8.499633363446884,0.0,16.487449645996094,256.06060791015625
304,29,2,36,15.689655172413794,8.137200434767273,0.0,13.731683731079102,296.6666564941406
305,55,1,165,31.8,33.78563438666042,0.0,56.91964340209961,266.8486633300781
306,3,1,20,14.666666666666666,3.7712361663282534,0.0,9.307199478149414,294.70587158203125
307,27,1,70,23.85185185185185,16.57240835825822,0.0,25.93161964416504,286.3529357910156
308,37,1,31,14.594594594594595,6.847605458211077,0.002664270622541656,108.73616027832031,384.040283203125
309,15,1,74,24.666666666666668,18.22330620082121,0.0,26.81157112121582,272.6415100097656
310,7,1,22,12.0,6.279217421667403,0.0,18.631155014038086,299.9559326171875
311,35,1,31,16.62857142857143,7.859791761275375,0.0,194.41627502441406,337.5563659667969
312,22,1,33,17.272727272727273,8.734372112427264,0.0,38.939178466796875,323.0566101074219
313,6,2,51,22.666666666666668,13.299958228840003,0.0,26.42375946044922,269.9307861328125
314,41,1,59,14.78048780487805,10.270754585815318,0.0,116.05419158935547,294.4046630859375
315,26,1,77,25.03846153846154,18.196535530848827,0.0,37.84186935424805,260.6106872558594
316,22,1,20,10.818181818181818,4.249453051825543,0.0,223.50677490234375,293.4883728027344
317,14,1,17,11.428571428571429,3.3745748031479192,0.0,49.11890411376953,299.0090026855469
318,11,1,31,15.0,8.235179525558737,0.0,10.310510635375977,277.058837890625
319,8,2,21,14.125,4.5397549493337195,0.0,15.515135765075684,252.2525634765625
320,21,1,42,14.142857142857142,7.875735577351092,0.0,12.180072784423828,255.1894989013672
321,9,1,21,11.88888888888889,5.237566110841189,0.0,68.8897476196289,320.8500061035156
322,16,1,21,10.4375,4.401260472864563,0.0,41.51976776123047,256.7796630859375
323,24,1,25,11.541666666666666,4.949572091493253,0.0010020754086663038,97.04983520507812,304.7176818847656
324,10,1,20,13.8,4.578209256903839,0.0,31.13998794555664,233.7689971923828
325,7,1,19,10.857142857142858,4.421653583012046,0.0,24.7647762298584,263.08941650390625
326,3,1,13,12.0,0.816496580927726,0.0,59.26549530029297,280.10809326171875
327,42,1,52,15.30952380952381,10.077055728445439,0.0,184.19866943359375,320.7858581542969
328,27,1,41,14.0,7.1698959132896345,0.0,29.255098342895508,272.26190185546875
329,5,1,31,14.6,8.912911982062877,0.0,4.522333145141602,238.29786682128906
330,43,1,123,26.348837209302324,23.97952975946624,0.0040212386289305594,38.18122100830078,247.90513610839844
331,26,1,105,38.26923076923077,30.934866677122773,0.0,33.75998306274414,245.5208282470703
332,3,1,23,15.333333333333334,5.436502143433364,0.0,4.617631435394287,258.25396728515625
333,51,2,81,26.431372549019606,21.664333118945944,0.005110123309160219,25.378089904785156,267.5409851074219
334,7,2,27,16.714285714285715,7.515969393123375,0.0,35.318233489990234,248.13954162597656
335,15,1,34,15.666666666666666,8.063635794244568,0.0,11.22755241394043,263.31915283203125
336,5,1,14,9.6,3.6110940170535573,0.0,18.03005599975586,246.0803985595703
337,3,1,19,15.333333333333334,2.8674417556808756,0.0,5.143520355224609,233.88888549804688
338,3,1,13,11.0,1.4142135623730951,0.0,2.5836713314056396,165.42857360839844
339,16,1,40,17.875,10.049098218248242,0.0,27.210155487060547,263.38128662109375
340,32,1,39,14.3125,7.2259839295420525,0.0,69.07968139648438,375.56390380859375
341,15,1,27,13.6,6.499230723708768,0.0,17.687320709228516,260.2681884765625
342,7,1,18,12.857142857142858,3.226168511610347,0.0,26.085372924804688,235.68807983398438
343,30,1,45,17.266666666666666,9.688251762945791,0.0,17.266433715820312,268.98089599609375
344,3,1,20,17.333333333333332,3.0912061651652345,0.0,3.9771509170532227,160.48951721191406
345,3,1,13,11.666666666666666,0.9428090415820634,0.0,21.42384910583496,330.3375549316406
346,22,2,30,13.863636363636363,7.105026738772887,0.0,16.20484733581543,243.74046325683594
347,4,1,18,14.25,2.5860201081971503,0.0,1.5002620220184326,159.1666717529297
348,37,1,86,27.216216216216218,22.099449834334735,0.0,34.891204833984375,283.3333435058594
349,11,1,27,12.363636363636363,6.93178092389391,0.0,12.277217864990234,258.3743896484375
350,14,1,49,14.285714285714286,11.510421187704965,0.0,10.959390640258789,201.80328369140625
351,16,1,25,12.875,5.633327169621874,0.0,11.724445343017578,239.23077392578125
352,9,2,32,14.333333333333334,8.55050355892044,0.0,9.121626853942871,338.6419677734375
353,35,1,24,11.914285714285715,5.222869646749647,0.0014533369759456923,102.12467956542969,318.83721923828125
354,3,1,21,14.333333333333334,4.714045207910316,0.0,5.768275737762451,146.28692626953125
355,7,1,17,9.714285714285714,3.8808793449160355,0.0,9.256869316101074,244.97206115722656
356,4,1,14,10.0,3.24037034920393,0.0,13.853759765625,234.6875
357,4,1,40,18.5,13.143439428094915,0.0,15.674833297729492,223.9583282470703
358,16,1,34,14.0625,8.820917965268695,0.0,10.05027961730957,206.38418579101562
359,121,2,397,61.421487603305785,74.22778790291808,0.02375142585307186,76.0928955078125,336.13861083984375
360,16,1,32,15.4375,8.007564782753867,0.0,4.606314182281494,193.5955047607422
361,5,1,15,11.6,2.4166091947189146,0.0,12.619108200073242,202.5128173828125
362,19,1,78,23.36842105263158,17.04548258203016,0.0,17.220123291015625,242.58741760253906
363,4,1,25,15.75,5.584576975922169,0.0,4.0779876708984375,183.50650024414062
364,101,1,344,47.23762376237624,67.97482768138431,0.005567548328503244,84.8608627319336,314.81927490234375
365,28,1,56,20.857142857142858,14.409109930165423,0.0,24.453277587890625,276.6666564941406
366,6,1,21,11.0,5.131601439446884,0.0,6.301723480224609,221.3580322265625
367,3,1,12,11.333333333333334,0.9428090415820634,0.0,11.11707878112793,240.19607543945312
368,47,2,70,18.5531914893617,14.495499684074066,0.0,24.264890670776367,226.76470947265625
369,14,1,30,12.5,6.554714769864949,0.0,11.724289894104004,240.98361206054688
370,14,2,32,15.142857142857142,8.322578093502576,0.0,51.870540618896484,277.8205261230469
371,29,1,76,20.275862068965516,18.32258179316392,0.0023016915374389343,29.492107391357422,300.4761962890625
372,4,1,21,14.0,5.612486080160912,0.0,9.060468673706055,262.2368469238281
373,3,1,13,11.0,1.4142135623730951,0.0,8.413263320922852,297.79412841796875
374,18,1,57,19.61111111111111,15.53182714045542,0.0,11.185898780822754,296.2162170410156
375,43,1,87,20.837209302325583,18.68705587641578,0.0,25.71982765197754,268.3622741699219
376,12,1,23,11.5,4.804511768466525,0.0,10.311443328857422,284.239990234375
377,62,2,108,23.387096774193548,19.73481845148861,0.003504383186044692,19.283597946166992,285.1879577636719
378,6,1,13,10.666666666666666,2.0548046676563256,0.0,10.112014770507812,217.2941131591797
379,23,1,23,12.91304347826087,5.563178974512456,0.0,153.83901977539062,323.49639892578125
380,5,1,14,11.4,2.8000000000000003,0.0,8.338693618774414,195.66036987304688
381,35,1,86,19.228571428571428,16.668337331232383,0.0,21.65851402282715,268.3333435058594
382,3,1,26,18.666666666666668,5.734883511361751,0.0,24.262975692749023,293.4328308105469
383,5,1,31,14.8,9.389355675444403,0.0,7.646115779876709,305.3488464355469
384,38,1,106,24.105263157894736,23.115032103401333,0.0,22.0278263092041,267.5
385,9,1,31,10.666666666666666,7.874007874011811,0.0,8.920088768005371,226.1475372314453
386,17,1,27,14.235294117647058,6.34803732303704,0.0,12.29870891571045,270.8955078125
387,7,1,19,16.571428571428573,2.610809554642438,0.0,15.411738395690918,219.36936950683594
388,5,1,17,12.0,4.049691346263317,0.0,9.323234558105469,248.13954162597656
389,4,1,11,9.5,1.5,0.0,203.5892333984375,316.6498718261719
390,12,1,31,13.75,7.854139036202504,0.0004160891658116289,42.448265075683594,311.7090148925781
391,14,1,29,12.0,5.451081150953975,0.0,11.145310401916504,247.21519470214844
392,3,1,25,17.333333333333332,5.792715732327588,0.0,5.98831033706665,274.7682189941406
393,7,1,29,15.571428571428571,6.758214955722783,0.0,9.828614234924316,237.73109436035156
394,13,1,26,13.538461538461538,5.825875762695842,0.0,12.666732788085938,281.7592468261719
395,9,1,25,12.0,5.868938953886336,0.0,20.604442596435547,205.24752807617188
396,13,1,24,13.461538461538462,5.471821305778074,0.0,37.02803421020508,246.56626892089844
397,4,1,23,14.25,5.539629951540085,0.0,5.951385974884033,242.5233612060547
398,3,1,14,11.333333333333334,1.8856180831641267,0.0,8.139434814453125,233.2432403564453
399,4,1,12,10.0,2.449489742783178,0.0,149.89010620117188,336.754150390625
400,50,2,74,21.86,17.944369590487153,0.0,26.847917556762695,292.78912353515625
401,35,1,70,21.714285714285715,17.097320472721414,0.0,43.69186782836914,283.61468505859375
402,3,1,23,16.0,4.96655480858378,0.0,10.719156265258789,200.74285888671875
403,4,1,12,10.0,1.4142135623730951,0.0,50.526851654052734,283.1428527832031
404,8,1,20,12.25,4.548351349665063,0.0,9.499951362609863,270.6383056640625
405,10,1,26,14.1,6.3,0.0,63.75437545776367,318.9959716796875
406,172,1,490,51.30813953488372,75.03025237167522,0.03808660303273096,238.08786010742188,319.5279846191406
407,4,1,24,18.0,7.176350047203662,0.0,16.309720993041992,301.81396484375
408,15,1,19,11.4,4.469153536558499,0.0,12.903746604919434,318.83721923828125
409,37,1,25,12.621621621621621,5.869533575793765,0.0,98.56116485595703,317.775634765625
410,4,1,25,12.75,7.428828979051813,0.0,5.483414173126221,272.1176452636719
411,3,1,15,12.666666666666666,1.699673171197595,0.0,6.038112163543701,201.30889892578125
412,15,1,16,11.0,3.22490309931942,0.0,51.048248291015625,317.7987365722656
413,14,1,54,16.071428571428573,13.035469665023777,0.0,13.691617012023926,295.0847473144531
414,10,1,23,11.3,4.960846701924985,0.0,21.187498092651367,230.93458557128906
415,3,1,25,19.666666666666668,4.109609335312651,0.0,5.623081684112549,224.09835815429688
416,25,2,71,15.96,13.319099068630731,0.0,15.38088321685791,247.5
417,3,1,33,20.333333333333332,8.9566858950296,0.0,7.2555060386657715,210.0
418,9,1,18,11.11111111111111,3.7843080813169783,0.0,9.821171760559082,292.8125
419,23,1,41,14.434782608695652,8.581203356155681,0.0,27.971891403198242,248.1347198486328
420,3,1,23,16.333333333333332,4.714045207910316,0.0,8.824451446533203,220.0
421,16,1,30,14.5,7.390872749547241,0.0,13.032294273376465,222.2093048095703
422,11,1,20,11.909090909090908,4.4610342350491985,0.0,11.979267120361328,208.8429718017578
423,3,1,17,14.0,2.943920288775949,0.0,199.20823669433594,363.0661315917969
424,43,1,211,35.0,41.98116964367671,0.0,29.316999435424805,300.9790344238281
425,79,2,98,22.72151898734177,18.020337813367078,0.013172725490825304,102.63716888427734,260.6329040527344
426,4,1,13,10.25,3.2691742076555053,0.0,104.42561340332031,309.59375
427,17,1,25,13.529411764705882,7.06372378930733,0.0,12.454604148864746,239.09091186523438
428,8,1,79,25.375,22.270706656951862,0.0,9.625534057617188,284.0206298828125
429,27,1,27,13.444444444444445,6.0266896099202745,0.0,169.88356018066406,363.0550537109375
430,40,1,69,23.4,18.78935869049287,0.0,66.66602325439453,289.8191833496094
431,5,1,19,13.8,4.534313619501853,0.0,27.484325408935547,273.0718994140625
432,4,1,17,13.75,2.8613807855648994,0.0,20.77922248840332,276.2948303222656
433,34,1,78,20.264705882352942,19.548294379530635,0.0,18.957134246826172,299.3023376464844
