,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
132,33,2,70,18.272727272727273,15.735065506739316,0.0,7.299979209899902,412.1239013671875
133,6,1,37,19.5,11.814539065631521,0.0,3.070329189300537,287.5
134,4,1,22,13.5,6.020797289396148,0.0,2.4629833698272705,230.86956787109375
135,27,1,43,18.40740740740741,11.392847851496681,0.0,2.946556568145752,539.1428833007812
136,12,1,29,14.833333333333334,6.755656066503747,0.0,6.901528358459473,391.0810852050781
137,12,1,27,12.916666666666666,6.836889318656223,0.0,3.179374933242798,237.14285278320312
138,154,3,490,37.92857142857143,69.16384716817045,0.02564445077112761,15.64083194732666,358.5148620605469
139,12,1,52,14.666666666666666,12.518874638809281,0.0,7.326576232910156,277.346923828125
140,11,2,39,16.181818181818183,9.637221231135625,0.0,3.2347702980041504,345.671630859375
141,19,1,59,27.894736842105264,19.259706334434142,0.0,2.1678895950317383,447.0175476074219
142,18,1,67,20.166666666666668,16.51682643716872,0.0,4.892991065979004,394.2452697753906
143,225,3,774,39.715555555555554,81.44145260534795,0.07507460167959834,58.92213439941406,362.59130859375
144,108,4,43,14.898148148148149,8.277524024613406,0.03388318410939435,98.183837890625,390.70501708984375
145,5,1,21,14.6,4.923413450036469,0.0,1.3029797077178955,325.4385986328125
146,16,1,29,12.5625,6.698588937231483,0.0,6.266254901885986,614.7619018554688
147,8,1,19,12.25,5.539629951540085,0.0,3.7857232093811035,292.3809509277344
148,44,5,58,17.863636363636363,11.657207893306554,0.011187672711758296,9.273314476013184,290.0
149,45,1,152,28.08888888888889,30.86085058395883,0.008394174590304634,10.16692066192627,298.9855041503906
150,35,1,174,35.05714285714286,41.71943216785391,0.0,7.567288398742676,423.80950927734375
151,26,1,80,23.192307692307693,17.769938380849034,0.0,3.869454860687256,451.4814758300781
152,13,1,38,19.53846153846154,11.53999989744957,0.0,1.357137680053711,433.5789489746094
153,4,1,14,11.0,1.7320508075688772,0.0,2.5357630252838135,321.1111145019531
154,44,3,93,23.045454545454547,19.766770262528226,0.0,6.243577003479004,321.57232666015625
155,29,2,83,23.75862068965517,18.284448210798296,0.0,4.910265922546387,421.047607421875
156,6,1,18,11.666666666666666,3.1446603773522015,0.0,12.69076156616211,265.223876953125
157,20,2,53,15.95,11.329055565226962,0.0,3.7564198970794678,404.1463317871094
158,30,2,21,10.766666666666667,4.630934630887761,0.004612874576051163,19.41106414794922,364.047607421875
159,74,1,228,28.945945945945947,42.519595448194934,0.01682470902618905,11.473862648010254,384.6581115722656
160,15,1,147,37.53333333333333,41.01685290490023,0.0,3.504380226135254,433.4375
161,3,1,18,14.0,2.943920288775949,0.0,1.0497196912765503,364.8148193359375
162,10,1,65,19.7,16.328196471135445,0.0,2.402165174484253,317.69232177734375
163,40,1,51,16.625,10.236423936121442,0.006698906348083082,58.457672119140625,450.0
164,10,1,19,12.7,3.287856444554719,0.0,1.7697727680206299,397.69232177734375
165,21,2,26,12.714285714285714,5.856562108258664,0.0015344610249592896,3.016117811203003,280.4651184082031
166,11,1,76,21.454545454545453,20.921340285432073,0.0,1.6179051399230957,359.6000061035156
167,14,2,37,16.785714285714285,8.273698183560544,0.0,6.349766731262207,208.06451416015625
168,795,9,4152,122.4440251572327,372.5206342841238,0.4489443972076126,194.5594940185547,412.67913818359375
169,586,4,2779,92.37372013651877,246.43415016468242,0.37726014062922564,172.26332092285156,490.642578125
170,188,3,171,24.20744680851064,25.84023227681034,0.04388916111461252,105.08668518066406,579.5767211914062
171,32,1,129,28.15625,28.891077098950465,0.00853070927715387,10.843759536743164,457.9194641113281
172,23,1,35,17.47826086956522,9.333760904779982,0.0,12.293251991271973,412.18341064453125
173,3,1,25,19.0,4.546060565661952,0.0,1.3728853464126587,222.7007293701172
174,68,1,105,24.13235294117647,22.878775427279823,0.015504494497790195,9.223183631896973,620.933349609375
175,8,1,30,13.875,7.043392293490403,0.0,1.1826385259628296,402.0833435058594
176,227,2,252,28.233480176211454,34.692140406006196,0.09433188011068419,103.2660140991211,450.89019775390625
177,460,7,1294,48.221739130434784,118.90399289935645,0.1858988388681247,65.39373016357422,514.6548461914062
178,16,2,48,21.0,14.120021246442938,0.0015935001945699202,12.01343059539795,284.6666564941406
179,28,2,92,22.214285714285715,19.64025956850793,0.003117145930244583,5.6903462409973145,232.0454559326172
180,13,1,50,15.846153846153847,13.007962968571057,0.0,4.103992938995361,237.58621215820312
181,78,3,37,13.525641025641026,6.11791056793831,0.009618772043419509,166.9488067626953,440.93194580078125
182,42,1,124,30.476190476190474,31.38792465358226,0.0,19.602102279663086,263.94189453125
183,33,5,87,18.484848484848484,15.017406490613347,0.0025976216310321133,9.415607452392578,415.22613525390625
184,25,2,48,19.72,11.584541423811302,0.0,2.6931967735290527,401.0416564941406
185,20,2,35,15.95,9.308463890460123,0.0033700653881225517,5.058712482452393,383.1313171386719
186,3,1,21,15.666666666666666,4.4969125210773475,0.0,1.4436495304107666,283.0434875488281
187,18,2,61,21.333333333333332,14.087031072743628,0.0,2.4774060249328613,318.23529052734375
188,5,1,18,12.0,5.366563145999495,0.0,2.555466413497925,476.9879455566406
189,201,1,571,36.666666666666664,70.02247921458189,0.0852064976303929,55.50944900512695,404.19354248046875
190,18,2,41,16.0,10.044346115546242,0.006922603388403108,3.5972559452056885,398.23529052734375
191,27,2,40,16.40740740740741,10.264138430618914,0.0,17.25423240661621,444.8453674316406
192,3,1,20,15.0,3.559026084010437,0.0,5.555374622344971,199.09091186523438
193,9,2,23,12.11111111111111,4.382907316292449,0.0,2.6115951538085938,361.73077392578125
194,17,1,108,32.64705882352941,28.060734920715415,0.0,3.731036424636841,352.5
195,17,1,46,16.88235294117647,9.455047534276734,0.0,22.459104537963867,358.9204406738281
196,14,2,28,15.142857142857142,6.490180966628885,0.0,3.610748529434204,259.0909118652344
197,75,1,131,25.2,26.970601278676256,0.0,10.4075288772583,405.1219482421875
198,246,1,701,46.33739837398374,92.70713998723967,0.09336103529655232,14.613412857055664,557.3214111328125
199,8,1,54,24.0,15.684387141358123,0.0,1.3405299186706543,401.02362060546875
200,32,1,53,16.375,12.885917701118535,0.0,9.974267959594727,345.71429443359375
201,13,2,38,15.384615384615385,7.600996508944999,0.0,4.988132476806641,360.84210205078125
202,42,1,36,13.785714285714286,7.729152341516328,0.008535407758014134,167.97061157226562,418.1801452636719
203,3,1,15,13.666666666666666,1.247219128924647,0.0,2.517625331878662,316.1224365234375
204,7,1,44,27.285714285714285,12.668456729940207,0.0,1.348336100578308,412.9787292480469
205,38,1,85,23.157894736842106,20.603431389978496,0.003973597071195131,23.162668228149414,359.1168212890625
206,315,7,871,44.37460317460317,94.47011447862458,0.1149340552398871,54.80185317993164,339.3464050292969
207,98,1,382,49.744897959183675,77.08719039470027,0.040358313572865165,20.431549072265625,468.75775146484375
208,19,1,66,28.105263157894736,19.425687651154632,0.0,17.80328941345215,275.53192138671875
209,43,2,209,37.81395348837209,47.76456593321596,0.014852045446959448,7.58759880065918,317.69232177734375
210,3,1,21,17.0,4.96655480858378,0.0,1.5282894372940063,340.7894592285156
211,53,3,88,20.09433962264151,18.85121901963281,0.01206777463125239,20.991140365600586,482.0855712890625
212,9,2,23,14.333333333333334,6.036923425424944,0.0,3.617492437362671,551.9149169921875
213,11,2,16,10.636363636363637,3.6499745272517696,0.0,3.115353584289551,286.0
214,3,1,15,13.0,1.4142135623730951,0.0,2.3526806831359863,353.6363525390625
215,10,1,32,13.2,8.047359815492284,0.0,3.2850937843322754,337.2268981933594
216,51,3,125,24.313725490196077,24.556848967625346,0.013383775435382723,9.341668128967285,483.52459716796875
217,15,2,34,14.733333333333333,8.441695458983475,0.0,5.065051078796387,321.2280578613281
218,31,2,80,21.193548387096776,18.318718357124734,0.006190846735897326,8.60548210144043,324.8387145996094
219,12,1,39,15.0,10.327955589886445,0.0,1.7093113660812378,357.3333435058594
220,20,1,49,21.7,13.35327675141948,0.0019338076916709302,4.80793571472168,387.6991271972656
221,266,4,497,41.93609022556391,69.62509468774583,0.07598594091006594,40.74632263183594,317.0506896972656
222,65,3,47,15.292307692307693,9.770793333545843,0.018545764721654274,127.2552719116211,338.741943359375
223,5,1,18,12.6,4.17612260356422,0.0,2.2526512145996094,501.6666564941406
224,32,3,28,12.40625,5.325993891988611,0.0,13.41451358795166,431.1111145019531
225,49,3,89,23.3265306122449,19.39954528722526,0.0,8.696603775024414,444.094482421875
226,296,2,458,38.523648648648646,61.221845003285246,0.0620623177585253,14.640315055847168,518.3943481445312
227,12,1,19,11.333333333333334,3.7712361663282534,0.0,9.003108024597168,522.7999877929688
228,47,2,49,15.97872340425532,11.13837407765189,0.01264712777593726,65.58415222167969,458.5842590332031
229,16,2,31,13.375,6.881814804250402,0.0,4.004566192626953,296.7065734863281
230,30,1,89,26.733333333333334,22.858890806180625,0.0,3.36600399017334,495.3846130371094
231,54,2,149,23.333333333333332,25.627676012033902,0.0,9.708438873291016,302.79998779296875
232,25,1,78,19.4,15.967466924969658,0.0,2.963958740234375,284.0372619628906
233,94,2,55,17.904255319148938,11.423258421137495,0.030251026824893154,19.326332092285156,522.1428833007812
234,5,1,17,11.4,3.3823069050575527,0.0,7.160837173461914,402.0791931152344
235,6,1,40,18.5,11.071735786828247,0.0,1.7100391387939453,477.4626770019531
236,9,1,25,13.333333333333334,6.429100507328637,0.0,12.128158569335938,355.6542053222656
237,46,2,84,22.391304347826086,18.657645898467194,0.0,10.779886245727539,319.89691162109375
238,15,1,66,18.733333333333334,16.0269217949743,0.0,4.676912307739258,325.6589050292969
239,53,1,146,27.67924528301887,25.197164848679588,0.013454550559120228,3.456655979156494,599.9114990234375
240,17,1,65,21.41176470588235,14.673140020536973,0.0,2.949244976043701,357.7550964355469
241,4,1,28,17.0,6.519202405202649,0.0,2.4591307640075684,253.5483856201172
242,20,3,82,23.55,18.0096501909393,0.0,6.816800594329834,238.05194091796875
243,47,1,137,40.51063829787234,37.509075407032476,0.005522619353576859,16.570655822753906,290.425537109375
244,10,1,24,16.0,6.04979338490167,0.0,2.9441611766815186,391.3043518066406
245,29,1,50,16.275862068965516,11.545700951598116,0.0012343199367956393,29.754899978637695,333.5164794921875
246,7,1,19,11.857142857142858,3.979539507766891,0.0,3.498462200164795,278.7323913574219
247,29,3,39,14.551724137931034,7.280518202931057,0.0,6.977175235748291,363.7962951660156
248,11,1,32,13.363636363636363,6.691551352573798,0.0,1.7272287607192993,295.3999938964844
249,17,4,35,14.294117647058824,7.48146498615748,0.0,1.8011397123336792,399.28570556640625
250,4,1,14,10.0,2.8284271247461903,0.0,1.0885158777236938,274.0
251,23,2,20,10.652173913043478,4.583606854415113,0.0034911839898477894,21.977054595947266,327.76922607421875
252,4,1,19,13.0,3.5355339059327378,0.0,1.3707467317581177,222.68292236328125
253,11,3,25,14.636363636363637,5.4150082224856115,0.0,30.026756286621094,371.0238952636719
254,7,1,26,14.714285714285714,6.1577891606435164,0.0,1.6560759544372559,397.5
255,23,2,78,21.91304347826087,17.873743296603884,0.0014886458551295737,3.626572608947754,359.5238037109375
256,68,1,186,36.36764705882353,38.128615320102746,0.013055743774209243,276.05352783203125,389.0364685058594
257,82,4,93,19.23170731707317,18.454491673810118,0.02568800707989934,8.061911582946777,495.74627685546875
258,29,3,84,22.96551724137931,19.665272661989523,0.0,4.650057792663574,299.53369140625
259,14,1,28,14.928571428571429,8.614475240748526,0.0,3.9154911041259766,301.9444580078125
260,68,2,123,29.11764705882353,30.541933281659084,0.026613157011656854,7.86176872253418,441.210205078125
261,8,1,23,13.625,4.470388685561916,0.0,2.395228385925293,359.5
262,5,1,15,12.2,3.762977544445356,0.0,45.24574279785156,375.38922119140625
263,65,2,93,21.092307692307692,19.836037970493603,0.016040883195637855,8.239364624023438,255.96685791015625
264,11,1,41,19.181818181818183,12.02889084147134,0.0,3.5035438537597656,232.89157104492188
265,29,4,62,18.103448275862068,12.975692998797744,0.0025976216310321133,8.409331321716309,266.9230651855469
266,9,1,32,15.333333333333334,8.831760866327848,0.0,5.525523662567139,317.73333740234375
267,8,1,21,11.0,4.183300132670378,0.0,28.495609283447266,423.2034606933594
268,5,1,28,16.8,7.934733769950949,0.0,1.915991187095642,413.76239013671875
269,206,2,279,38.99514563106796,51.553393715831824,0.030590931753848714,95.7208251953125,625.8751220703125
270,4,1,30,17.5,7.566372975210778,0.0,1.6200166940689087,268.6666564941406
271,11,1,24,13.727272727272727,4.8820805753082,0.0,2.8379063606262207,269.6875
272,162,1,322,36.851851851851855,51.376992283285894,0.07597562367875507,26.094043731689453,353.2257995605469
273,4,1,15,11.5,3.3541019662496847,0.0,7.9969801902771,308.6440734863281
274,8,1,19,15.125,3.887077951366553,0.0,1.95469069480896,290.0
275,10,1,32,14.2,7.743384273042376,0.0,20.093948364257812,375.6756896972656
276,4,1,11,9.5,1.5,0.0,1.4222562313079834,307.3333435058594
277,7,1,17,10.142857142857142,3.481730744843983,0.0,1.969927191734314,377.5384521484375
278,189,2,1214,53.645502645502646,136.3221606140498,0.13020864639382668,36.51852035522461,484.8883361816406
279,40,2,129,21.2,21.869156362329115,0.015537207812369589,8.44064998626709,350.0
280,4,1,11,10.0,1.224744871391589,0.0,4.491766929626465,310.5555419921875
281,32,3,40,14.28125,6.774189873150885,0.0,3.285529375076294,514.4444580078125
282,54,3,87,20.166666666666668,15.658094581587056,0.02060682294481545,21.533395767211914,426.14349365234375
283,98,1,198,34.01020408163265,45.10271608137956,0.026798048070982978,29.243505477905273,489.5103454589844
284,9,1,17,9.88888888888889,3.5416394334464947,0.0,32.02509689331055,347.07818603515625
285,85,2,110,27.32941176470588,24.206653550719633,0.036474460409867196,13.152087211608887,482.1888427734375
286,17,1,24,13.235294117647058,5.241569272928344,0.0,10.008319854736328,454.9677429199219
287,257,6,569,40.35408560311284,62.08870202464787,0.1204273718859627,44.47959899902344,298.312744140625
288,49,5,30,13.775510204081632,5.779150796039611,0.011235668453156622,5.5979204177856445,546.3043212890625
289,87,3,159,25.28735632183908,29.04966339883611,0.011497026870978972,8.166772842407227,448.7234191894531
290,19,1,37,15.157894736842104,9.051101461873587,0.0,1.7503260374069214,537.6190185546875
291,48,2,39,12.916666666666666,6.849067251985647,0.010241832500177683,51.446922302246094,440.50384521484375
292,22,1,77,18.545454545454547,17.18013459765052,0.0,1.5731532573699951,407.71429443359375
293,10,1,44,17.2,11.813551540497887,0.0,2.490518808364868,350.25640869140625
294,33,2,33,14.212121212121213,7.457993782381083,0.0,3.8379251956939697,488.2758483886719
295,70,3,58,15.742857142857142,11.123573056847356,0.011673589919147275,81.70989990234375,444.2901306152344
296,63,1,282,45.888888888888886,59.30018097649279,0.0,7.932632923126221,542.404052734375
297,10,2,37,17.8,10.675204916066013,0.0,1.8092328310012817,255.5072479248047
298,73,4,172,26.575342465753426,30.221065776433814,0.02419802802214125,13.270235061645508,335.1219482421875
299,5,1,24,14.0,6.29285308902091,0.0,2.3695755004882812,212.22222900390625
300,12,1,36,18.5,10.912531023247235,0.0,2.9513661861419678,287.9844970703125
301,21,2,32,12.666666666666666,6.742426674448708,0.0,2.426711082458496,284.4444580078125
302,13,1,45,18.615384615384617,11.180604507796675,0.0,2.9119133949279785,298.0
303,392,6,1780,42.12244897959184,121.64344562445712,0.15172038453702527,60.56734085083008,323.24200439453125
304,4,1,19,14.25,2.8613807855648994,0.0,1.1579740047454834,335.0
305,3,1,17,12.666666666666666,3.0912061651652345,0.0,1.9739058017730713,251.875
306,13,1,25,14.076923076923077,7.119437515179438,0.0,1.8957760334014893,439.8360595703125
307,46,1,105,23.97826086956522,23.177471380289113,0.003117145930244583,14.16020393371582,422.5252380371094
308,9,1,30,13.777777777777779,8.337036214357365,0.0,4.156396389007568,228.09524536132812
309,6,1,31,20.166666666666668,10.089873911776873,0.0,1.7368484735488892,341.3461608886719
310,236,1,908,55.847457627118644,110.24772776156063,0.08128937330023824,23.745262145996094,485.8399963378906
311,12,1,31,13.166666666666666,7.797791710193057,0.0,1.7382187843322754,395.0
312,29,2,48,17.413793103448278,11.137130322451235,0.0038135201963656416,11.622072219848633,288.47412109375
313,64,5,71,18.609375,14.716717946246542,0.022580181045907706,6.283950328826904,387.0967712402344
314,6,1,21,13.666666666666666,4.14996653266291,0.0,1.5164353847503662,346.4705810546875
315,20,3,57,18.1,12.762836675285007,0.0,2.920097589492798,486.875
316,7,1,27,14.857142857142858,6.468132241526726,0.0,1.3515551090240479,364.0
317,36,2,65,20.13888888888889,17.27900585131785,0.0025976216310321133,8.671296119689941,304.3119201660156
318,8,1,46,20.875,14.726145965594664,0.0,1.7166813611984253,277.8688659667969
319,25,1,89,22.24,19.823783695349384,0.0,9.826626777648926,310.4379577636719
320,28,2,35,13.142857142857142,6.931884333149483,0.0025514104512717522,5.705009937286377,359.9581604003906
321,14,1,30,14.571428571428571,6.2986879100138875,0.0,38.090354919433594,486.4143371582031
322,48,1,227,41.645833333333336,50.83653934562116,0.0,10.491969108581543,376.9444580078125
323,3,1,39,29.0,10.801234497346433,0.0,3.6661105155944824,481.5789489746094
324,53,2,37,15.018867924528301,7.915808320058954,0.009036042819213252,14.834199905395508,434.9454650878906
325,11,1,20,12.0,4.022663070879561,0.0,2.6313867568969727,346.6666564941406
326,15,2,23,14.133333333333333,5.277204647243547,0.0,2.5990211963653564,304.28570556640625
327,14,1,19,11.0,3.3380918415851206,0.0,33.037715911865234,454.521728515625
328,13,1,26,11.461538461538462,5.930564697660426,0.0,21.344762802124023,347.5238037109375
329,219,3,898,51.41095890410959,120.8004697309094,0.09416051420456943,31.162267684936523,455.6546630859375
330,33,3,64,20.818181818181817,13.901067204408719,0.01171227698919839,24.851491928100586,404.8484802246094
331,37,2,63,15.91891891891892,11.736702373965503,0.007575413359602649,7.932114601135254,411.5
332,4,1,11,9.0,2.345207879911715,0.0,1.320465087890625,231.23077392578125
333,10,1,36,15.3,9.34933152690608,0.0023829960889835307,2.366659164428711,277.8504638671875
334,89,5,286,30.303370786516854,46.196309131810985,0.03211729510475197,15.098258018493652,287.77777099609375
335,67,1,142,23.08955223880597,26.93759030502359,0.008998425278630099,4.4147138595581055,445.7407531738281
336,5,1,18,12.0,4.147288270665544,0.0,2.4847419261932373,224.88372802734375
337,14,2,21,12.285714285714286,4.333071682315172,0.0,15.34648609161377,349.3357849121094
338,116,3,132,23.28448275862069,23.041868202246597,0.03290180373324567,12.422745704650879,520.9448852539062
339,8,1,18,13.25,4.054318685056714,0.0,32.73655319213867,416.1797790527344
340,18,1,203,43.111111111111114,58.74227030842147,0.0,7.504944324493408,450.0
341,85,4,208,27.894117647058824,34.104346291728845,0.015632258474960584,12.549654006958008,388.8235168457031
342,62,2,66,19.14516129032258,11.97557564673864,0.01777154866429916,96.80467224121094,375.2213134765625
343,9,1,46,17.0,11.244751862288666,0.0,2.857140064239502,275.9405822753906
344,14,1,45,19.214285714285715,10.684959866416849,0.0,1.422068476676941,501.9230651855469
345,37,4,24,12.027027027027026,4.716196855841932,0.008797956400605315,26.334457397460938,583.4948120117188
346,6,1,21,13.833333333333334,3.7155828016013257,0.0,1.823683500289917,321.80328369140625
347,51,2,125,22.705882352941178,22.40386356530556,0.007599752146417711,12.017784118652344,556.686767578125
348,24,1,85,24.208333333333332,20.669984612691152,0.0,6.265716075897217,318.9795837402344
349,83,3,34,13.301204819277109,6.4186004925801585,0.023022202852957172,87.97571563720703,561.5
350,15,1,49,17.933333333333334,13.62089897506361,0.0,4.5154571533203125,361.0638427734375
351,37,1,90,18.54054054054054,19.29654022286588,0.007085367179084945,2.995424509048462,335.6287536621094
352,182,2,184,28.071428571428573,30.681281782307227,0.0473233470349564,179.69027709960938,477.23443603515625
353,77,1,464,42.18181818181818,70.83155934533431,0.02654353806646137,16.941009521484375,377.3301086425781
354,6,2,18,13.166666666666666,2.793842435706702,0.0,4.272638320922852,341.919189453125
355,19,2,54,21.210526315789473,15.823297105911243,0.0,5.209718227386475,318.3333435058594
356,17,2,24,12.764705882352942,5.105123283234619,0.0,10.673453330993652,267.3799133300781
357,19,1,64,23.263157894736842,14.674869694617959,0.0,4.512122631072998,321.63934326171875
358,22,2,30,14.590909090909092,7.407975376143858,0.007672305124796448,2.2039997577667236,341.5492858886719
359,8,1,18,10.375,3.6721077053920954,0.0,3.9902775287628174,639.1428833007812
360,3,1,16,12.333333333333334,2.6246692913372702,0.0,1.1375349760055542,303.0841064453125
361,4,1,24,14.25,7.048936089935842,0.0,8.181415557861328,473.90625
362,10,1,35,17.9,9.20271699010678,0.0,14.226032257080078,436.6666564941406
363,14,2,26,14.642857142857142,6.553157830467721,0.0017054580785283843,1.4175857305526733,430.0
364,4,1,21,12.5,5.852349955359813,0.0,1.7835798263549805,418.0
365,10,1,46,15.0,11.489125293076057,0.0,4.4481120109558105,317.1739196777344
366,26,1,139,32.0,32.926491555491396,0.0,7.076160430908203,437.03448486328125
367,45,2,56,18.022222222222222,11.371482633498175,0.010164846271488403,13.975127220153809,465.6610107421875
368,15,2,29,13.666666666666666,7.067924416372572,0.0,11.315489768981934,306.83544921875
369,40,2,245,33.65,44.84002118643567,0.00971429341313952,3.8516767024993896,399.01287841796875
370,3,1,28,18.666666666666668,6.79869268479038,0.0,1.407895565032959,399.047607421875
371,36,2,33,13.5,5.993051532121734,0.006698906348083082,101.26954650878906,559.0885620117188
372,76,4,119,19.93421052631579,18.90929562989686,0.013759912065685656,15.927560806274414,299.93670654296875
373,67,5,77,17.70149253731343,12.901480795922469,0.019017965754093924,14.831148147583008,314.0637512207031
374,51,3,79,22.686274509803923,16.547602392620274,0.0,4.053038597106934,544.8571166992188
375,66,1,189,23.893939393939394,31.484545890574967,0.017347633172907988,9.141683578491211,478.26788330078125
376,14,1,62,21.285714285714285,14.581928989719588,0.0,5.342283725738525,246.36363220214844
377,45,1,179,30.755555555555556,36.219795419727504,0.0,5.182142734527588,557.0247802734375
378,3,1,22,15.0,4.96655480858378,0.0,5.3384480476379395,306.5957336425781
379,3,1,35,22.0,9.201449161228174,0.0,1.5641379356384277,205.88235473632812
380,4,1,11,10.0,1.224744871391589,0.0,4.193357944488525,441.0743713378906
381,6,1,48,23.0,16.30950643030009,0.0,1.069044589996338,401.9047546386719
382,5,1,29,16.0,6.723094525588644,0.0,4.059930801391602,222.3478240966797
383,18,1,38,13.88888888888889,8.943581738933661,0.0,4.687604904174805,439.1891784667969
384,4,1,16,13.0,2.7386127875258306,0.0,2.0958590507507324,425.8536682128906
385,91,4,105,25.021978021978022,22.090711101423373,0.04184497717169141,11.292567253112793,455.318359375
386,3,1,20,15.333333333333334,3.39934634239519,0.0,3.466118574142456,178.27586364746094
387,24,1,105,23.291666666666668,20.531437615412017,0.0,5.118780136108398,374.1025695800781
388,33,2,30,11.454545454545455,5.1762330347224585,0.0,113.12283325195312,406.9086608886719
389,88,1,129,28.170454545454547,28.208727530399123,0.021494212936575878,47.98277282714844,382.2789001464844
390,53,2,62,15.018867924528301,10.59278958401588,0.0,19.366458892822266,688.125
391,7,1,17,11.714285714285714,3.534090536243709,0.0,6.5896501541137695,268.9189147949219
392,36,1,60,21.61111111111111,15.923912448086396,0.0020041508173326075,10.189233779907227,487.57763671875
393,7,1,19,12.0,3.2071349029490928,0.0,28.04421615600586,402.0869445800781
394,4,1,13,10.0,3.082207001484488,0.0,4.471517086029053,300.5050354003906
395,24,1,100,20.708333333333332,20.255614790856278,0.0,2.9546306133270264,422.0
396,3,1,20,14.0,4.242640687119285,0.0,1.6651556491851807,358.3721008300781
397,29,1,32,13.206896551724139,7.36430960008134,0.0,21.17737579345703,386.3020935058594
398,6,1,17,11.666666666666666,2.5603819159562025,0.0,1.0954992771148682,461.7073059082031
399,34,2,42,15.441176470588236,8.527433847745854,0.009916549359288592,5.739318370819092,242.0
400,37,1,150,28.72972972972973,35.024816413392074,0.0059637579877731516,11.552610397338867,253.23606872558594
401,5,1,18,12.4,3.555277766926235,0.0,3.0675361156463623,224.07408142089844
402,5,1,26,13.2,7.222188034107115,0.0,1.3357305526733398,317.8947448730469
403,7,1,17,10.0,4.750939756661683,0.0,1.23289155960083,290.0
404,3,1,17,15.0,1.632993161855452,0.0,1.7944077253341675,371.6666564941406
405,36,3,69,21.416666666666668,18.28231537731355,0.010422366806265534,5.74625301361084,323.1914978027344
406,3,1,19,15.0,3.7416573867739413,0.0,1.0907431840896606,196.2857208251953
407,20,1,44,16.5,9.810708435174291,0.0,4.051409721374512,356.3636474609375
408,32,3,99,23.59375,20.677371954324855,0.0,4.6503520011901855,294.0304260253906
409,33,3,45,16.90909090909091,10.646847979605347,0.0,5.429170608520508,292.3376770019531
410,200,5,83,19.715,12.770034259938381,0.05322049895839775,264.6274108886719,518.1578979492188
411,21,1,35,15.523809523809524,7.859595576770187,0.0,6.1449432373046875,335.78314208984375
412,43,1,75,21.372093023255815,18.355688879034336,0.0,6.236144542694092,411.75439453125
413,5,1,15,13.0,1.7888543819998317,0.0,4.075327396392822,265.1515197753906
414,112,2,354,27.196428571428573,42.506058241677714,0.025345961889038874,15.237258911132812,362.4444580078125
415,17,1,47,16.764705882352942,11.253911277024619,0.0035306336486838788,2.6964821815490723,486.2601623535156
416,28,3,37,14.321428571428571,7.741601769607093,0.0,4.523038387298584,328.0
417,8,2,31,15.75,7.206767652699787,0.0,3.9427683353424072,231.9101104736328
418,17,1,51,16.41176470588235,10.105670065564603,0.0,3.3630776405334473,427.3863525390625
419,56,2,46,14.535714285714286,8.57313971015263,0.0007443229275647869,67.21336364746094,579.1510620117188
420,325,7,809,45.91384615384615,95.21253291278747,0.12440217151243103,35.898948669433594,339.03460693359375
421,13,1,26,10.461538461538462,5.485861332207826,0.0,1.412825345993042,385.3125
422,8,1,21,10.75,4.993746088859544,0.0,4.3038716316223145,277.346923828125
423,86,2,82,19.46511627906977,16.497848819896294,0.029839793477694047,59.875736236572266,314.9144592285156
424,6,1,11,10.5,0.5,0.00045580284409707294,1.8951631784439087,452.18182373046875
425,7,1,30,14.142857142857142,7.059513771774763,0.0,1.278066873550415,396.6666564941406
426,24,1,117,31.5,28.551123737370943,0.0,3.431114912033081,432.5862121582031
427,4,1,18,13.75,4.710360920354193,0.0,5.546449184417725,244.09835815429688
428,590,5,1643,45.64745762711864,113.95143681043895,0.20932022042420487,69.31939697265625,346.0335998535156
429,38,1,51,16.026315789473685,9.457625278064098,0.0048380990291711145,35.71937942504883,401.74041748046875
430,3,1,24,19.666666666666668,3.0912061651652345,0.0,2.6557672023773193,330.4651184082031
431,3,1,14,12.666666666666666,1.8856180831641267,0.0,1.5074690580368042,248.18182373046875
432,16,2,29,13.25,5.165994579942956,0.0,20.830455780029297,437.70562744140625
433,103,2,276,27.40776699029126,39.13864747384135,0.03305566624183583,16.87276840209961,354.1772155761719
434,14,1,34,15.928571428571429,10.173244219971508,0.0,9.20045280456543,359.7345275878906
435,73,1,162,22.465753424657535,26.337161719632014,0.021097273382342956,6.184849262237549,419.94012451171875
436,57,3,81,22.385964912280702,17.980256604890716,0.0263499777920189,6.901059150695801,358.4615478515625
437,101,1,135,24.178217821782177,27.352989968012228,0.027289195252665436,11.230369567871094,315.7944030761719
438,5,1,25,14.2,5.844655678480984,0.0,2.473757028579712,330.5
439,227,2,514,41.66079295154185,65.57105575385523,0.07535109035076218,91.04057312011719,502.17205810546875
440,3,1,23,16.333333333333332,4.784233364802441,0.0,2.4407286643981934,283.7704772949219
441,7,1,21,10.714285714285714,4.526565576501389,0.0,1.9587514400482178,230.0
442,18,1,36,17.77777777777778,9.330687455652006,0.004127470300357401,5.568173885345459,336.03961181640625
443,15,1,59,19.8,16.355223426579453,0.0,6.861424922943115,302.1052551269531
444,30,2,36,14.233333333333333,6.168107939680981,0.0,11.44205379486084,460.0
445,311,4,608,50.01286173633441,84.91611045781086,0.13301359047555145,185.76869201660156,521.9722290039062
