,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
0,372,3,486,38.236559139784944,63.51515742379202,0.1544120715912163,87.51406860351562,324.7441711425781
1,52,3,52,16.884615384615383,11.306318597876427,0.012335519573142904,15.032153129577637,236.15383911132812
2,31,2,39,16.612903225806452,9.829768544365429,0.0,23.217002868652344,216.6896514892578
3,3,1,18,15.333333333333334,2.0548046676563256,0.0,16.62448501586914,202.70269775390625
4,18,2,34,15.222222222222221,8.182335686339849,0.0,24.857946395874023,315.11785888671875
5,4,1,19,16.25,2.384848003542364,0.0,8.194028854370117,244.53968811035156
6,40,3,48,13.8,9.317188417113824,0.00358899518341733,28.411457061767578,276.4556884765625
7,16,2,62,18.625,14.623931584905613,0.0022637698071164805,14.991989135742188,267.54840087890625
8,35,2,78,20.0,16.886173549471092,0.006081168425416497,14.410521507263184,277.01300048828125
9,115,5,68,20.017391304347825,14.362985404032342,0.03592764185608055,195.7752227783203,383.478271484375
10,4,1,26,14.25,7.660776723022281,0.0,7.0170369148254395,227.56097412109375
11,133,7,118,18.69172932330827,15.484739250017093,0.03502180616951837,102.33678436279297,305.8247375488281
12,15,2,31,14.333333333333334,8.211103593441154,0.0,31.479074478149414,273.0555419921875
13,6,1,34,18.166666666666668,10.462897410479671,0.0,23.9912052154541,250.0
14,32,2,45,14.59375,8.742351567942118,0.0,15.274369239807129,257.2727355957031
15,156,3,162,25.871794871794872,28.046828503168186,0.04582831874913002,45.53643035888672,276.09136962890625
16,13,2,35,15.307692307692308,8.65922909505864,0.0,13.229548454284668,223.8129425048828
17,13,1,22,13.0,5.24771012332632,0.0,14.316681861877441,239.8492431640625
18,3,1,12,11.666666666666666,0.4714045207910317,0.0,115.27935791015625,308.27362060546875
19,21,3,26,14.047619047619047,6.129368727506319,0.004093776101606328,29.99834442138672,263.0653381347656
20,8,1,21,15.125,3.4437443284889775,0.0,19.206127166748047,259.23077392578125
21,16,2,34,18.1875,9.619113459669762,0.0,14.498403549194336,233.54066467285156
22,10,3,32,16.0,7.64198926981712,0.0,9.64091968536377,248.34483337402344
23,3,1,16,13.0,2.449489742783178,0.0,7.972434997558594,235.1351318359375
24,3,1,19,14.0,3.7416573867739413,0.0,11.345975875854492,313.1325378417969
25,164,2,191,27.054878048780488,29.867441496895808,0.04818627645973922,44.871124267578125,303.7572326660156
26,10,1,23,13.9,5.699999999999999,0.0,77.25588989257812,270.0
27,16,2,24,12.875,5.406882188470542,0.0,88.19173431396484,280.4463195800781
28,15,3,21,12.866666666666667,3.575223380744512,0.0020721073352662663,9.326656341552734,229.88763427734375
29,102,6,98,19.38235294117647,16.394669218297555,0.03055848882228291,31.55116844177246,232.35897827148438
30,56,6,59,18.75,12.421539472108233,0.0235444216550486,19.089479446411133,259.79022216796875
31,27,1,40,19.0,11.072153927424988,0.0,54.300941467285156,294.6153869628906
32,42,5,60,18.642857142857142,12.563782848162504,0.007544879572016553,11.96959114074707,311.98345947265625
33,8,2,23,12.875,4.960783708246107,0.0,10.624204635620117,232.85714721679688
34,106,1,308,30.58490566037736,43.05763314629488,0.020264766151131534,62.41963577270508,330.709228515625
35,21,2,44,13.571428571428571,8.925999629607606,0.0,15.03113079071045,271.7894592285156
36,4,1,19,12.75,4.815340071064556,0.0,79.19676208496094,380.7382507324219
37,69,4,66,17.130434782608695,12.554707002829899,0.013778177239144235,24.57779312133789,240.44775390625
38,15,2,22,12.666666666666666,4.361447262345634,0.003451283433843158,84.720458984375,332.2388000488281
39,21,2,29,13.666666666666666,6.6140782990551115,0.0,13.538386344909668,236.91860961914062
40,3,1,23,18.666666666666668,5.436502143433364,0.0,9.335143089294434,191.98019409179688
41,7,2,23,13.714285714285714,4.651091598885631,0.0,6.683114528656006,225.44000244140625
42,59,2,102,18.050847457627118,17.16857962676178,0.011504838470551296,13.564098358154297,378.0
43,13,1,27,12.846153846153847,5.894536634051697,0.0,11.610438346862793,337.5
44,185,9,171,26.443243243243245,24.776585945262816,0.04404911845492106,34.62874984741211,308.4300231933594
45,7,1,19,10.0,4.840306956027833,0.0,15.146267890930176,246.3265380859375
46,5,1,35,19.2,8.37615663654877,0.0,22.494007110595703,346.77777099609375
47,65,4,74,16.876923076923077,13.328405400967677,0.013812966648583079,19.117647171020508,246.27117919921875
48,7,1,18,11.714285714285714,3.880879344916036,0.0,12.664960861206055,190.76922607421875
49,14,1,25,13.5,7.316810390170999,0.0,17.142377853393555,184.9775848388672
50,18,2,28,14.222222222222221,6.868248649122485,0.0,24.22865104675293,293.25048828125
51,110,3,41,14.981818181818182,7.687039645559056,0.016476290360524767,168.12979125976562,356.57342529296875
52,65,3,63,16.338461538461537,10.240608339917976,0.006509621276700532,41.11610412597656,266.9649658203125
53,4,1,30,17.5,7.365459931328117,0.0,6.38050651550293,239.8734130859375
54,14,3,23,12.142857142857142,3.7579846965616874,0.0,14.741961479187012,243.91941833496094
55,4,1,11,9.0,2.345207879911715,0.0,14.639477729797363,340.67669677734375
56,12,1,31,17.166666666666668,8.434387285919996,0.0,10.94717788696289,331.7204284667969
57,88,2,190,25.272727272727273,31.27797921015797,0.013110718761320373,47.5550422668457,247.7188262939453
58,6,1,26,13.833333333333334,6.767980168082318,0.0,5.131885051727295,274.0
59,7,1,23,13.0,6.697547525560595,0.0,8.232121467590332,228.2608642578125
60,38,3,35,13.236842105263158,6.449945779153234,0.008043836901329019,17.91847801208496,266.977783203125
61,5,1,33,22.4,7.031358332498779,0.0,8.499238014221191,200.18182373046875
62,27,2,44,13.592592592592593,8.015074959836433,0.0,10.319635391235352,281.0833435058594
63,163,2,195,32.02453987730061,36.98896385240031,0.02698959371093903,47.70072937011719,279.222412109375
64,6,1,38,21.333333333333332,8.498365855987975,0.0,3.326231002807617,180.6666717529297
65,10,1,19,13.0,5.059644256269407,0.0,162.96731567382812,323.916015625
66,6,1,23,14.833333333333334,5.899623340142619,0.0,8.770888328552246,252.2857208251953
67,37,2,43,18.0,9.34619448499502,0.0,42.14209747314453,241.08348083496094
68,7,1,24,14.571428571428571,4.435478484645721,0.0,18.111007690429688,284.72528076171875
69,20,1,22,11.5,4.466542286825459,0.0,20.5495662689209,281.20880126953125
70,3,1,17,13.0,2.8284271247461903,0.0,7.839611053466797,239.4339599609375
71,229,3,239,29.109170305676855,32.416656370277266,0.08032127486129233,53.82687759399414,294.5493469238281
72,456,3,420,36.79385964912281,58.07444977511243,0.16640092478970062,78.64705657958984,312.6112060546875
73,445,5,600,40.613483146067416,65.76043547897586,0.16496799399054504,83.14083099365234,336.8518371582031
74,121,6,116,17.016528925619834,14.792774353569026,0.0284068243297896,20.820751190185547,280.52288818359375
75,268,3,257,32.30223880597015,39.35442277562552,0.06758541136808098,58.652164459228516,293.4389953613281
